candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_humor_presence,human_humor_type,human_confidence,human_notes,reviewer_id,review_status
C01453,high_engagement_posts,81,United Airlines Holdings,@united,1844385864022917452,https://x.com/united/status/1844385864022917452,Thu Oct 10 14:33:51 +0000 2024,"Our biggest international expansion ever is here and…

New York/Newark – Nuuk, Greenland
Tokyo/Narita – Ulaanbaatar, Mongolia
New York/Newark –  Madeira Island, Portugal
New York/Newark – Palermo, Italy
Washington, D.C. – Dakar, Senegal
Tokyo/Narita – Kaohsiung, Taiwan
New York/Newark – Bilbao, Spain
Tokyo/Narita – Koror, Palau
New York/Newark – Faro, Portugal

Start planning: https://t.co/672Qvc9oMM",2722,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01454,wendys_transfer_aggressive,61,Lockheed Martin,@lockheedmartin,1852712573193322503,https://x.com/lockheedmartin/status/1852712573193322503,Sat Nov 02 14:01:13 +0000 2024,"The F-35's helmet is equipped with a state-of-the-art visor that displays real-time, 360-degree situational awareness, making it the most advanced pilot helmet in the world. #DarkMode https://t.co/G9WbaksaIg",1782,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01455,wendys_transfer_aggressive,35,AT&T,@ATT,1925371320331534823,https://x.com/ATT/status/1925371320331534823,Thu May 22 02:01:09 +0000 2025,"Locked in. Dialed up. MVP’d. 🙌🏆🏀 #NBAAwards 
 
Congrats @shaiglalex — you’re him. https://t.co/q8TolCUc5L",32,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01456,humor_presence_uncertain,27,Kroger,@kroger,1225527206673309697,https://x.com/kroger/status/1225527206673309697,Thu Feb 06 21:10:29 +0000 2020,@antarasharma_ We shared your desire to have a Kroger store in your area with our Real Estate Department for further review. Thank you and have a great weekend!,9,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C01457,classifier_disagreement,16,Nvidia,@nvidia,2050338262342856876,https://x.com/nvidia/status/2050338262342856876,Fri May 01 22:15:09 +0000 2026,"We are officially one month away from #NVIDIAGTC Taipei at COMPUTEX.

Join us as we return to Taiwan to unveil the next era of AI redefining the world.

See you in Taipei. https://t.co/ap91p5cM0s",647,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01458,full_chain_aggressive,10,Cencora,@CencoraGlobal,1716815251889668336,https://x.com/CencoraGlobal/status/1716815251889668336,Tue Oct 24 13:53:47 +0000 2023,"Our supplier diversity efforts include supporting our customers' initiatives and investment in minority-owned enterprises.  

In 2022, we partnered with @saintjosephs for a pro-bono course to offer marketing services to diverse local businesses. https://t.co/UBh8QEtri5 https://t.co/jgQJBhlO60",2,0,non_humorous,humor,aggressive,1,,,,,,pending
C01459,humor_presence_uncertain,58,Archer Daniels Midland,@ADMupdates,1476239112894095373,https://x.com/ADMupdates/status/1476239112894095373,Wed Dec 29 17:10:06 +0000 2021,Happy 50th anniversary to our ARTCO (American River Transportation Company) colleagues! Congratulations to our #TeamADM members who help make our business a success. 🎉 https://t.co/JH0DtOLPTZ,19,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01460,random_fortune_sample,41,Dell Technologies,@Dell,2048873960092135576,https://x.com/Dell/status/2048873960092135576,Mon Apr 27 21:16:32 +0000 2026,"The @mclarenf1 Racing Live: Miami event is a celebration of speed, style, and all things papaya. See y'all there! 🧡 #McLarenF1 #McLarenRacing https://t.co/I732MvioUn https://t.co/CbY6d3X0cC",49,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01461,classifier_disagreement,34,Humana,@humana,1712196378321908176,https://x.com/humana/status/1712196378321908176,Wed Oct 11 20:00:02 +0000 2023,"Learn more about what they’re doing to drive impact on our communities, company and culture at Humana → https://t.co/NRG0iw5gF1 https://t.co/8hc9atfaPn",1,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01462,type_uncertain,56,American Express,@americanexpress,1445506961269661701,https://x.com/americanexpress/status/1445506961269661701,Tue Oct 05 21:51:30 +0000 2021,"Pull up a chair and dig in: @amandahesser of @Food52 is serving up a helping of business expertise on the next Office Hours. Join the discussion tomorrow, Wed 9/6 at 1PM ET on https://t.co/SwdLE7bAvM. Hosted by author &amp; entrepreneur @Suneel. #AmexBusiness https://t.co/KVv0DrwK8O",15,1,aggressive,humor,affiliative,0,,,,,,pending
C01463,full_chain_aggressive,46,PepsiCo,@pepsico,1412869426572103682,https://x.com/pepsico/status/1412869426572103682,Wed Jul 07 20:21:35 +0000 2021,"Black-owned businesses have been disproportionately affected by the COVID pandemic, with 41% of them closing since Feb 2020. We’ve partnered with @NatUrbanLeague to create our Black Restaurant Accelerator to help. Meet a few of our first grantees in the thread below 👇 https://t.co/VVPBmxcude",27,0,non_humorous,humor,aggressive,1,,,,,,pending
C01464,wendys_transfer_aggressive,52,Lowe's,@lowes,1441050450506178561,https://x.com/lowes/status/1441050450506178561,Thu Sep 23 14:42:55 +0000 2021,"It's a showdown of historic NFC powers on SNF!

Who are you taking this Sunday night? 

NBC Sports // @lowes",1232,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01465,full_chain_aggressive,27,Kroger,@kroger,1488231943212781573,https://x.com/kroger/status/1488231943212781573,Mon Jan 31 19:25:19 +0000 2022,Brussel Sprouts Roasted with Syrup or Shaved with Vinaigrette?,12,0,non_humorous,humor,aggressive,1,,,,,,pending
C01466,random_fortune_sample,48,UPS,@ups,1984621448497869027,https://x.com/ups/status/1984621448497869027,Sat Nov 01 14:00:00 +0000 2025,The difference a day makes... 🎃🎄 https://t.co/zy2EhsiVBE,70,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01467,wendys_transfer_aggressive,20,Bank of America,@bankofamerica,1702655186836086858,https://x.com/bankofamerica/status/1702655186836086858,Fri Sep 15 12:06:45 +0000 2023,How often do you think about the Roman Empire? Probably more often than you think about your budget. 👀,83,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01468,classifier_disagreement,61,Lockheed Martin,@lockheedmartin,1866121403633668560,https://x.com/lockheedmartin/status/1866121403633668560,Mon Dec 09 14:03:08 +0000 2024,"Go Behind the Wings of the F-16 with Greg, a @usairforce veteran and sustainment project engineer. Greg plays a vital role in ensuring our operators have the most reliable, mission-ready aircraft to carry out critical operations and safeguard our nation. https://t.co/yS91TLp133",482,0,non_humorous,humor,self_enhancing,1,,,,,,pending
C01469,humor_presence_uncertain,25,Home Depot,@homedepot,1722963728855945551,https://x.com/homedepot/status/1722963728855945551,Fri Nov 10 13:05:38 +0000 2023,"The work doesn't end here. We are growing our commitment to veteran causes by pledging to invest more than $750 million by 2030! 

We are proud to serve those who've served us all 🇺🇸 https://t.co/G7hXAJR7ZB",121,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01470,firm_balanced_sample,25,Home Depot,@homedepot,1852084763378749889,https://x.com/homedepot/status/1852084763378749889,Thu Oct 31 20:26:32 +0000 2024,RT @HomeDepot: GRWS (get ready with Skelly) for Halloween 👻🎃💀 https://t.co/alrOtGUA3P,12,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01471,wendys_transfer_aggressive,55,Sysco,@sysco,1548351778894188548,https://x.com/sysco/status/1548351778894188548,Sat Jul 16 17:00:05 +0000 2022,"Chef Aaron Holt of Iowa had a blast  presenting Tempura Fried Green Beans with Bacon Jam Aioli during a business review with a Sysco customer.

Talk to your Sales Consultant about booking your own Business Review. https://t.co/um7NYtR6oC",9,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01472,classifier_disagreement,18,Elevance Health,@elevancehealth,1526639325873569799,https://x.com/elevancehealth/status/1526639325873569799,Tue May 17 19:02:33 +0000 2022,"Over 2.2 million birthing people live in areas with no obstetric providers or birth centers. Too often, social drivers affect #MaternalHealth outcomes. Learn how we are addressing all of the factors #DrivingOurHealth so that mom and baby can reach their full potential.",21,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01473,humor_presence_uncertain,88,Intel,@intel,2057598571008897483,https://x.com/intel/status/2057598571008897483,Thu May 21 23:05:02 +0000 2026,"Silicon, meet gold. 

Join us in celebrating a Golden Award for Intel Core Ultra Series 3 at COMPUTEX 2026. We're thrilled with this honor and excited by the possibilities that Intel Core Ultra Series 3 brings to consumers, enterprises, robotics, and more.

Learn more: https://t.co/dTTFcFpfoa",247,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01474,full_chain_aggressive,34,Humana,@humana,1729908079615971408,https://x.com/humana/status/1729908079615971408,Wed Nov 29 17:00:00 +0000 2023,"In its fifth year, our Supplier Diversity Mentor-Protégé Program (MPP) fosters one-on-one mentorship and monthly learning sessions with Humana leaders, participants and external partners to create new opportunities for success and collaboration among diverse-owned business.",1,1,affiliative,humor,aggressive,0,,,,,,pending
C01475,random_fortune_sample,68,Merck,@merck,1329065061667790850,https://x.com/merck/status/1329065061667790850,Wed Nov 18 14:12:58 +0000 2020,"Today – join us, @preventionAC, and a panel of #HIV activists for a conversation and Q&amp;A to educate and empower young Americans. Working together, this generation can be the one to help stop the spread. Register now: https://t.co/tUeDkVZaB3 #OwningHIV https://t.co/mea3Nn9LQs",16,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01476,classifier_disagreement,36,Goldman Sachs Group,@GoldmanSachs,2005609767809515850,https://x.com/GoldmanSachs/status/2005609767809515850,Mon Dec 29 12:00:05 +0000 2025,"On this episode of the Odd Lots podcast, Goldman Sachs' @HatziusJan and Ben Snider join @tracyalloway and @thestalwart to discuss the impact of AI and tariffs on the economy in 2025 and how these factors will influence the real economy and stocks next year https://t.co/WfYUapTAfI https://t.co/eFcMe6ARPs",62,0,non_humorous,humor,affiliative,1,,,,,,pending
C01477,humor_presence_uncertain,38,Wells Fargo,@wellsfargo,1950889233180238167,https://x.com/wellsfargo/status/1950889233180238167,Thu Jul 31 12:00:13 +0000 2025,"Happy National Intern Day! We’re proud to celebrate our interns who bring their enthusiasm, energy, and fresh perspectives to our team. We hope you have discovered that we are more than just a bank, and we are excited to be a part of your journey! https://t.co/HFcX7zzk4W",66,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C01478,classifier_disagreement,59,MetLife,@metlife,1572586454857154564,https://x.com/metlife/status/1572586454857154564,Wed Sep 21 14:00:02 +0000 2022,"Have you considered all your family's expenses, including day-to-day bills like groceries, utility bills or gas? Life Insurance is about making sure they're covered for it all – the big and small – in case something happens. Learn how we can help. https://t.co/w6kpHfoZmn #LIAM https://t.co/FijJtaSVBi",3,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01479,classifier_disagreement,79,TJX,@tjmaxx,734407540373659650,https://x.com/tjmaxx/status/734407540373659650,Sun May 22 15:36:16 +0000 2016,"@MathEweCoalSun Hello, thanks for reaching out to us about this. Which store location were you in?",0,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01480,random_fortune_sample,23,General Motors,@GM,1666927699917504512,https://x.com/GM/status/1666927699917504512,Thu Jun 08 21:58:28 +0000 2023,"RT @CNBCFastMoney: $GM strikes a deal with $TSLA to access the EV leader's charging network, similar to a deal made by its competitor $F.…",76,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01481,classifier_disagreement,71,Delta Air Lines,@Delta,1845887293657121207,https://x.com/Delta/status/1845887293657121207,Mon Oct 14 18:00:00 +0000 2024,What movies are we watching on board today?,350,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01482,firm_balanced_sample,72,Publix Super Markets,@Publix,1759941099399836123,https://x.com/Publix/status/1759941099399836123,Tue Feb 20 14:00:30 +0000 2024,"This Black History Month, join Assistant Sous Cameron Byron on his journey from high school student to aspiring chef, supported by his mentor and driven by his family’s culinary heritage. https://t.co/iUwPu67YwM https://t.co/M8vq7K1Vmu",24,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01483,wendys_transfer_aggressive,71,Delta Air Lines,@Delta,1471844166640537602,https://x.com/Delta/status/1471844166640537602,Fri Dec 17 14:06:09 +0000 2021,.@KerryNBC has an exclusive first look at Delta’s new Olympic plane for #TeamUSA ✈️ https://t.co/yEULrhgqLv,148,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C01484,classifier_disagreement,96,Travelers,@travelers,1712822661322014781,https://x.com/travelers/status/1712822661322014781,Fri Oct 13 13:28:39 +0000 2023,"#TravelersInstitute President Joan Woodward joined @DisabilityIN's Jill Houghton and Bruce Soltys from Travelers for a conversation about hiring and retaining workers with disabilities. 

🖥️ Watch the replay now: https://t.co/W2sD9kQ7Ko #WednesdayswithWoodward https://t.co/iSYWTXT33B",10,0,non_humorous,humor,affiliative,1,,,,,,pending
C01485,random_fortune_sample,68,Merck,@merck,2013569951584391510,https://x.com/merck/status/2013569951584391510,Tue Jan 20 11:11:01 +0000 2026,"In collaboration with @moderna_tx, we announced five-year follow-up data from a Phase 2b study evaluating our investigational individualized neoantigen therapy in combination with immunotherapy for #melanoma, reinforcing our commitment to advance cancer research. Learn more here: https://t.co/R712CON007",61,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01486,wendys_transfer_aggressive,35,AT&T,@ATT,1685666559795105792,https://x.com/ATT/status/1685666559795105792,Sun Jul 30 15:00:00 +0000 2023,Enjoy your Sunday scroll 😁,86,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C01487,humor_presence_uncertain,44,Walt Disney,@Disney,1950538821671813401,https://x.com/Disney/status/1950538821671813401,Wed Jul 30 12:47:49 +0000 2025,"Hopps &amp; Wilde are BACK 🦊🐰

Get ready for #Zootopia2, only in theaters November 26! https://t.co/n85JaHD5XW",49870,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01488,humor_presence_uncertain,39,Morgan Stanley,@morganstanley,2018809070292005255,https://x.com/morganstanley/status/2018809070292005255,Tue Feb 03 22:09:24 +0000 2026,Our Chief Cross-Asset Strategist Serena Tang and senior leaders from Investment Management Andrew Slimmon and Jitania Kandhari unpack new investment trends from supportive monetary and fiscal policy and shifting market leadership. Tune into the latest Thoughts on the Market. https://t.co/Q5ex9jpYMG,31,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
