게시물ID,트윗URL,트윗텍스트,답글수,좋아요수,리트윗수,인용수,북마크수,조회수,작성일,작성연도,작성월,작성시간,연도분기,유머예측이진,유머확률모델,인간레이블가용,유머레이블최종,유머유형모델예측,공격적유머여부,기타유머여부,유머유형최종,텍스트길이,해시태그수,멘션수,분기게시물수,H3분기필터,유머비율LOO분기,공격적유머비율LOO분기,기타유머비율LOO분기,H1인간검증표본,H2모델유머표본,H2인간검증표본,H3분석표본,H2공격적유머모델더미,H2공격적유머인간더미
1266084754832719872,https://x.com/Wendys/status/1266084754832719872,"#NationalRoastDay starts right here tomorrow at 11am ET. For everyone that’s said “Roast Me Wendy’s,”...Tomorrow’s lookin’ good.  
Let’s roll, jabronis.",1332,11439,873,253,57,0,2020-05-28,2020,5,19,2020-Q2,1,0.709915,1,1.0,aggressive,1,0,aggressive,152,1,0,110,1,0.706422,0.18348624,0.52293578,1,1,1,1,1.0,1.0
1265312303920099328,https://x.com/Wendys/status/1265312303920099328,👀,246,3354,55,12,3,0,2020-05-26,2020,5,16,2020-Q2,1,0.525364,0,NA,aggressive,1,0,non_humor,1,0,0,110,1,0.706422,0.18348624,0.52293578,0,1,0,1,1.0,NA
1263943215847141376,https://x.com/Wendys/status/1263943215847141376,Here’s one fire app offer for ya. Get a 6pc Nugg for $1. Get ‘em Spicy or Crispy - just a buck. https://t.co/8oJBE0j8Iz,189,1112,73,35,6,0,2020-05-22,2020,5,21,2020-Q2,1,0.545469,0,NA,other_humor,0,1,non_humor,119,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1263549059962408962,https://x.com/Wendys/status/1263549059962408962,"Alright Wendys, your time has come. Do you have what it takes to be the Queen of the Hill? Suit up and enter our Super Smash Bros tournament on https://t.co/P0GZ7DIn5g. We’ll see ya at the top. https:",137,2170,157,50,22,0,2020-05-21,2020,5,19,2020-Q2,1,0.658095,1,1.0,other_humor,0,1,other_humor,217,0,0,110,1,0.706422,0.19266055,0.51376147,1,1,1,1,0.0,0.0
1263145989583536129,https://x.com/Wendys/status/1263145989583536129,Shoutout to @Wendys for winning the Ultimate Wendy’s Invitational yesterday. Is quality your recipe? It’s your turn to prove it. Download a Wendy Mii using these Smash Bros codes &amp; enter our Queen,179,2235,241,34,67,0,2020-05-20,2020,5,16,2020-Q2,1,0.572183,0,NA,other_humor,0,1,non_humor,270,0,1,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1262824362178220034,https://x.com/Wendys/status/1262824362178220034,32 Wendys will enter. Only Wendy’s will win. The Ultimate Wendy’s Invitational starts now on https://t.co/P0GZ7DIn5g. https://t.co/VMgKsvQZuW,105,791,47,10,6,0,2020-05-19,2020,5,19,2020-Q2,0,0.477591,0,NA,non_humor,0,0,non_humor,141,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1262515931135332352,https://x.com/Wendys/status/1262515931135332352,"To be the best, you gotta beat the best. Introducing The Ultimate Wendy’s Invitational - a Smash Bros tourney on Twitch. It starts tomorrow and the field is set. Who ya got? https://t.co/pMFo4INx6P",156,1450,183,46,11,0,2020-05-18,2020,5,22,2020-Q2,0,0.484101,0,NA,non_humor,0,0,non_humor,197,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1261339056618835968,https://x.com/Wendys/status/1261339056618835968,2 for $5 is your Spicy Nugg hookup. https://t.co/YqGE1mbsex,170,966,66,21,5,0,2020-05-15,2020,5,16,2020-Q2,0,0.378957,1,0.0,non_humor,0,0,non_humor,59,0,0,110,1,0.715596,0.19266055,0.52293578,1,0,0,1,NA,NA
1260917780594884608,https://x.com/Wendys/status/1260917780594884608,"Sorry, private meeting. Elite breakfast foods only. https://t.co/skbJUhiqgc",126,1799,101,24,19,0,2020-05-14,2020,5,13,2020-Q2,1,0.51363,1,1.0,other_humor,0,1,other_humor,75,0,0,110,1,0.706422,0.19266055,0.51376147,1,1,1,1,0.0,0.0
1260238918638854147,https://x.com/Wendys/status/1260238918638854147,"If you get two 10-piece Spicy Nuggets in your 2 for $5, doesn't that make it a 20 for $5?",611,8214,307,90,11,0,2020-05-12,2020,5,16,2020-Q2,1,0.674415,0,NA,other_humor,0,1,non_humor,89,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1259832419311661058,https://x.com/Wendys/status/1259832419311661058,Treat yo self. https://t.co/cHqfuIdNRK,161,1137,53,24,11,0,2020-05-11,2020,5,13,2020-Q2,0,0.326285,1,0.0,non_humor,0,0,non_humor,38,0,0,110,1,0.715596,0.19266055,0.52293578,1,0,0,1,NA,NA
1259528627017748480,https://x.com/Wendys/status/1259528627017748480,Since you’ve been asking. https://t.co/mZBOLo0daZ,289,4519,255,63,14,0,2020-05-10,2020,5,17,2020-Q2,0,0.34236,1,0.0,non_humor,0,0,non_humor,49,0,0,110,1,0.715596,0.19266055,0.52293578,1,0,0,1,NA,NA
1258860982752944130,https://x.com/Wendys/status/1258860982752944130,"What a wild week of Cyber Searchin’. Here’s some highlights from today’s $1,000 hiding spot. Thanks to everyone who played along! https://t.co/PpqBey42Rz",47,668,28,6,5,0,2020-05-08,2020,5,20,2020-Q2,1,0.546195,0,NA,other_humor,0,1,non_humor,153,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1258818656668209153,https://x.com/Wendys/status/1258818656668209153,"The search took you all over the internet, from Freshtovia to the Mushroom Kingdom and beyond. Thank you to everyone who participated in the Cyber Search. Hope you had some fun.",28,296,5,0,0,0,2020-05-08,2020,5,17,2020-Q2,1,0.598554,0,NA,other_humor,0,1,non_humor,177,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1258788961482309633,https://x.com/Wendys/status/1258788961482309633,"It's the final day of the Cyber Search, so let's kick it up a notch. One code, that's it. Oh yeah, and it's worth $1,000. You game? https://t.co/H9bM7rWONS https://t.co/ryr0QmTZOp",181,539,18,3,5,0,2020-05-08,2020,5,16,2020-Q2,1,0.562196,0,NA,other_humor,0,1,non_humor,179,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1258501865110515712,https://x.com/Wendys/status/1258501865110515712,129 hiding spots and you found every one of ‘em. But there's still one left. And it's big. $1000 in Wendy's food big. Tomorrow morning at 12 ET the hunt for the final code begins. Y'all ready for this,48,486,27,7,4,0,2020-05-07,2020,5,21,2020-Q2,0,0.4185,0,NA,non_humor,0,0,non_humor,249,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1258477819971219457,https://x.com/Wendys/status/1258477819971219457,"Okay...honestly, that's pretty impressive. All the codes for these hints have been found. Nice work everyone!",39,363,7,0,0,0,2020-05-07,2020,5,19,2020-Q2,1,0.658585,0,NA,aggressive,1,0,non_humor,109,0,0,110,1,0.706422,0.18348624,0.52293578,0,1,0,1,1.0,NA
1258474405593825281,https://x.com/Wendys/status/1258474405593825281,"The clues are harder, but keep working smarter. Can you find these codes for Wendy's gift cards? https://t.co/H9bM7rWONS https://t.co/2lvaZWPT8E",141,464,16,5,5,0,2020-05-07,2020,5,19,2020-Q2,0,0.405796,0,NA,non_humor,0,0,non_humor,144,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1258445201200287749,https://x.com/Wendys/status/1258445201200287749,And there it is. These two have been found. Turns out someone had found them even quicker than we thought! Next clues at 3 ET.,24,248,4,0,0,0,2020-05-07,2020,5,17,2020-Q2,1,0.628723,0,NA,other_humor,0,1,non_humor,126,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1258441499085242369,https://x.com/Wendys/status/1258441499085242369,"Cyber Search day 4 is here. Follow a clue, DM us the code, and if you win, we'll message you back the deets for a big ol' Wendy's gift card. https://t.co/H9bM7rWONS https://t.co/9kK4uPoxOZ",98,365,14,5,3,0,2020-05-07,2020,5,17,2020-Q2,0,0.425681,0,NA,non_humor,0,0,non_humor,188,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1258112312055119883,https://x.com/Wendys/status/1258112312055119883,Another round of Cyber Search is in the bag. Tomorrow we’re gonna raise the bar again. Four codes worth $250 each. Think you can win? https://t.co/H9bM7rWONS,55,434,16,1,3,0,2020-05-06,2020,5,19,2020-Q2,1,0.580911,0,NA,other_humor,0,1,non_humor,157,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1258111899369189377,https://x.com/Wendys/status/1258111899369189377,Wow. Thought those were going to be a bit harder. Looks like you guys are quicker than we expected. See you again tomorrow?,24,259,11,0,0,0,2020-05-06,2020,5,19,2020-Q2,1,0.547389,0,NA,other_humor,0,1,non_humor,123,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1258109329816813568,https://x.com/Wendys/status/1258109329816813568,"A final batch of clues to bring it home on Cyber Search day 3. Did you score big today, or is your treasure coming tomorrow? https://t.co/H9bM7rWONS https://t.co/MGgpXugsPI",161,390,19,3,2,0,2020-05-06,2020,5,19,2020-Q2,0,0.360217,0,NA,non_humor,0,0,non_humor,172,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1258082734414663685,https://x.com/Wendys/status/1258082734414663685,Ya'll did it again. Found the codes so fast. Maybe the ones at 3 ET will be even harder.,15,326,8,0,0,0,2020-05-06,2020,5,17,2020-Q2,1,0.671831,0,NA,aggressive,1,0,non_humor,88,0,0,110,1,0.706422,0.18348624,0.52293578,0,1,0,1,1.0,NA
1258079077883351051,https://x.com/Wendys/status/1258079077883351051,Are the clues getting harder? Let's find out. Here's three more clues for three more codes. https://t.co/H9bM7rWONS https://t.co/VVBgTMXY6m,94,475,16,1,5,0,2020-05-06,2020,5,17,2020-Q2,0,0.374341,0,NA,non_humor,0,0,non_humor,139,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1258056614101356544,https://x.com/Wendys/status/1258056614101356544,"Nice job, code hunters! This batch of clues have all been solved. Check back at 1 pm ET for the next clue drop. 🤓",15,253,5,0,0,0,2020-05-06,2020,5,15,2020-Q2,1,0.540378,0,NA,aggressive,1,0,non_humor,113,0,0,110,1,0.706422,0.18348624,0.52293578,0,1,0,1,1.0,NA
1258049583374053379,https://x.com/Wendys/status/1258049583374053379,"We’re back, code hunters. Continue to scour the web for a taste of true treasure: codes for Wendy's gift cards. Can you find one? Give it a go.  https://t.co/H9bM7rWONS https://t.co/fc4pz032X1",122,503,25,0,1,0,2020-05-06,2020,5,15,2020-Q2,0,0.468842,0,NA,non_humor,0,0,non_humor,192,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1258049228502433792,https://x.com/Wendys/status/1258049228502433792,"For Cyber Search Day 3 we’ve hidden 9 codes totaling $1000 in free Wendy’s. You’ve got to be the first to DM us a code after we share the hint. And if you’re not first, well, we’re here all week… http",31,399,17,1,0,0,2020-05-06,2020,5,15,2020-Q2,1,0.633051,0,NA,other_humor,0,1,non_humor,219,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1257808806102343695,https://x.com/Wendys/status/1257808806102343695,"And the last four codes have been found. You all just keep getting faster and faster, nice work.",27,359,5,0,1,0,2020-05-05,2020,5,23,2020-Q2,1,0.668046,0,NA,aggressive,1,0,non_humor,96,0,0,110,1,0.706422,0.18348624,0.52293578,0,1,0,1,1.0,NA
1257807705445740546,https://x.com/Wendys/status/1257807705445740546,Annnnnnnnnd they're gone. All four codes have been found for these hints...but there's still four others so you better hurry.,13,236,6,0,0,0,2020-05-05,2020,5,23,2020-Q2,1,0.649881,0,NA,other_humor,0,1,non_humor,125,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1257805255129075715,https://x.com/Wendys/status/1257805255129075715,Well that was fast...looks like all four codes for this set of hints have been found too but we still have a few more left 👀,12,193,6,0,1,0,2020-05-05,2020,5,22,2020-Q2,1,0.602767,0,NA,other_humor,0,1,non_humor,124,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1257804908666982400,https://x.com/Wendys/status/1257804908666982400,The final clues for day 2 are here. Let’s see what you got. https://t.co/H9bM7rWONS https://t.co/vf3W8yrG7B,103,517,22,2,3,0,2020-05-05,2020,5,22,2020-Q2,0,0.33037,0,NA,non_humor,0,0,non_humor,107,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1257804882494570509,https://x.com/Wendys/status/1257804882494570509,You all are pretty good at this. All codes have been found for this set of hints.,8,166,4,3,0,0,2020-05-05,2020,5,22,2020-Q2,1,0.623765,0,NA,aggressive,1,0,non_humor,81,0,0,110,1,0.706422,0.18348624,0.52293578,0,1,0,1,1.0,NA
1257794033377828864,https://x.com/Wendys/status/1257794033377828864,"Ok, Cyber Searching code hunters. Here's your chance to score some good eating. A few more clues for a few more codes. https://t.co/H9bM7rWONS https://t.co/qPfwHHmR47",147,497,24,5,3,0,2020-05-05,2020,5,22,2020-Q2,0,0.43775,0,NA,non_humor,0,0,non_humor,166,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1257793056180506624,https://x.com/Wendys/status/1257793056180506624,4 new hints for 4 new codes. It's time to Cyber Search. Or are you just gonna sit there and let someone else take home the gift cards? https://t.co/H9bM7rWONS https://t.co/JJ16s4l4LC,96,377,21,2,2,0,2020-05-05,2020,5,22,2020-Q2,1,0.534219,0,NA,other_humor,0,1,non_humor,182,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1257791635850698752,https://x.com/Wendys/status/1257791635850698752,"You guys really brought the heat yesterday, so let’s keep rollin with more codes and more free Wendy’s! Now the Cyber Search continues. Do you have what it takes? https://t.co/H9bM7rWONS https://t.co/",125,462,22,3,3,0,2020-05-05,2020,5,21,2020-Q2,1,0.557852,0,NA,other_humor,0,1,non_humor,210,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1257400910231330817,https://x.com/Wendys/status/1257400910231330817,There are 30 codes left and three more hints below. Good luck finding them now because tomorrow we kick it up a notch. https://t.co/H9bM7rWONS https://t.co/zPDYRGPEYJ,267,626,36,2,1,0,2020-05-04,2020,5,20,2020-Q2,0,0.455412,0,NA,non_humor,0,0,non_humor,166,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1257372347436318722,https://x.com/Wendys/status/1257372347436318722,"Not a bad start, but they won't all be that easy. Here's a few more clues for a bunch more codes. You got what it takes, Sherlock? https://t.co/H9bM7rWONS https://t.co/vkdOsNBzpA",198,564,30,5,5,0,2020-05-04,2020,5,18,2020-Q2,1,0.536904,0,NA,aggressive,1,0,non_humor,178,0,0,110,1,0.706422,0.18348624,0.52293578,0,1,0,1,1.0,NA
1257356670520483841,https://x.com/Wendys/status/1257356670520483841,"You have found most of the codes, but there are still some out there for this one. Giving you an extra clue: 

Don't be a slowpoke. Beat your friends to codes before you have to ask them to share th",105,437,16,0,1,0,2020-05-04,2020,5,17,2020-Q2,1,0.678097,0,NA,other_humor,0,1,non_humor,268,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1257328823126888448,https://x.com/Wendys/status/1257328823126888448,The legal stuff: https://t.co/H9bM7rWONS,17,476,11,1,1,0,2020-05-04,2020,5,15,2020-Q2,0,0.140147,0,NA,non_humor,0,0,non_humor,40,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1257325964528238601,https://x.com/Wendys/status/1257325964528238601,"Today there are 100, $10 codes. Here are your first clues. https://t.co/P8Pzso0ynu",2126,4030,236,62,34,0,2020-05-04,2020,5,15,2020-Q2,1,0.567849,0,NA,aggressive,1,0,non_humor,82,0,0,110,1,0.706422,0.18348624,0.52293578,0,1,0,1,1.0,NA
1257325300704215047,https://x.com/Wendys/status/1257325300704215047,"Welcome to Wendy's Cyber Search. All week we'll be sharing hints to codes hidden across the internet to win Wendy’s gift cards. Each worth a little something, some worth a lot of something. DM us the ",174,1504,93,20,10,0,2020-05-04,2020,5,15,2020-Q2,1,0.64159,0,NA,other_humor,0,1,non_humor,278,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1257152398566592516,https://x.com/Wendys/status/1257152398566592516,"No, this is THE Wendy's.",186,10418,404,20,14,0,2020-05-04,2020,5,3,2020-Q2,1,0.618739,1,1.0,other_humor,0,1,other_humor,24,0,0,110,1,0.706422,0.19266055,0.51376147,1,1,1,1,0.0,0.0
1257091241122168836,https://x.com/Wendys/status/1257091241122168836,"@Wendys Ma'am, this is a Wendy's.",6,381,3,1,1,0,2020-05-03,2020,5,23,2020-Q2,0,0.46915,0,NA,non_humor,0,0,non_humor,33,0,1,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1257082671118913537,https://x.com/Wendys/status/1257082671118913537,"This week, we will be hiding codes. Lots of codes. Codes that will score you free Wendy's. Hidden across our entire internet presence. The clues start Monday. Think you can solve the Cyber Search? htt",364,5022,398,127,39,0,2020-05-03,2020,5,23,2020-Q2,1,0.613575,1,1.0,other_humor,0,1,other_humor,220,0,0,110,1,0.706422,0.19266055,0.51376147,1,1,1,1,0.0,0.0
1256977275754610688,https://x.com/Wendys/status/1256977275754610688,That Honey Butter Chicken Biscuit is one bad boi. See it in action during the Rick and Morty premiere tonight!,92,3471,201,27,15,0,2020-05-03,2020,5,16,2020-Q2,1,0.508092,1,0.0,other_humor,0,1,non_humor,110,0,0,110,1,0.706422,0.19266055,0.51376147,1,1,0,1,0.0,NA
1256475023209979910,https://x.com/Wendys/status/1256475023209979910,apparently if you constantly catch the clock at 11:11 the universe is trying to tell you something but what if i constantly catch the clock at 4:44 should i go to wendy’s,10,262,18,2,1,0,2020-05-02,2020,5,6,2020-Q2,1,0.738249,0,NA,aggressive,1,0,non_humor,170,0,0,110,1,0.706422,0.18348624,0.52293578,0,1,0,1,1.0,NA
1256297367860625414,https://x.com/Wendys/status/1256297367860625414,Be on the lookout for this Honey Butter Chicken Biscuit. @wendys #ad https://t.co/71Cd9mpyi6,104,10630,1049,142,33,0,2020-05-01,2020,5,19,2020-Q2,0,0.366447,1,0.0,non_humor,0,0,non_humor,92,1,1,110,1,0.715596,0.19266055,0.52293578,1,0,0,1,NA,NA
1255937272907776001,https://x.com/Wendys/status/1255937272907776001,Come and see the Wendy-est Mortys in the entire multiverse. We’re playing with Wendy Morty and Breakfast Morty in Pocket Mortys! Check out our stream right now: https://t.co/sQfjVH1iaa,47,631,47,4,3,0,2020-04-30,2020,4,19,2020-Q2,0,0.478361,1,0.0,non_humor,0,0,non_humor,184,0,0,110,1,0.715596,0.19266055,0.52293578,1,0,0,1,NA,NA
1255888429910577153,https://x.com/Wendys/status/1255888429910577153,"Spicy, spicy! Very nice-y. Score yourself one FREE Spicy Chicken Sandwich with mobile purchase in the Wendy's app! 🔥🔥🔥 https://t.co/wIYUkeVVJA",107,641,46,8,3,0,2020-04-30,2020,4,15,2020-Q2,0,0.413155,1,0.0,non_humor,0,0,non_humor,142,0,0,110,1,0.715596,0.19266055,0.52293578,1,0,0,1,NA,NA
1255226259094810631,https://x.com/Wendys/status/1255226259094810631,"Get the chicken you crave with our 2 for $5, but which two are you taking? https://t.co/omBHdWQNV2",489,1682,100,60,15,0,2020-04-28,2020,4,20,2020-Q2,0,0.429165,0,NA,non_humor,0,0,non_humor,98,0,0,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1254847872614502402,https://x.com/Wendys/status/1254847872614502402,"Wendy Morty is waiting for you. This Morty loves two things: Being fresh, and never being frozen. @Wendys #ad https://t.co/tgPq7bl7rb",33,1764,186,22,15,0,2020-04-27,2020,4,19,2020-Q2,0,0.47061,0,NA,non_humor,0,0,non_humor,133,1,1,110,1,0.715596,0.19266055,0.52293578,0,0,0,1,NA,NA
1254757690321932288,https://x.com/Wendys/status/1254757690321932288,Now that really honey butters my biscuit! https://t.co/xkZxxXsVwM,134,919,49,23,4,0,2020-04-27,2020,4,13,2020-Q2,1,0.546936,1,1.0,other_humor,0,1,other_humor,65,0,0,110,1,0.706422,0.19266055,0.51376147,1,1,1,1,0.0,0.0
1254067898349428737,https://x.com/Wendys/status/1254067898349428737,"We gave you a GroupNug, now send some to a friend. Use Postmates code: NUGHUG and send a loved one free 10pc. nugs with free delivery fee by ordering Wendy’s through Postmates! This weekend only.",203,908,101,55,12,0,2020-04-25,2020,4,15,2020-Q2,1,0.524481,1,0.0,other_humor,0,1,non_humor,195,0,0,110,1,0.706422,0.19266055,0.51376147,1,1,0,1,0.0,NA
1253791528977420288,https://x.com/Wendys/status/1253791528977420288,Feel the love with our GroupNug. Come to a Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/k2qjjMV6nX,176,1054,98,40,3,0,2020-04-24,2020,4,21,2020-Q2,1,0.57383,0,NA,other_humor,0,1,non_humor,123,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1253708482882265088,https://x.com/Wendys/status/1253708482882265088,We could all use a GroupNug. Come to the Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/nCRGbFk4AO,274,1610,234,95,4,0,2020-04-24,2020,4,15,2020-Q2,1,0.570699,0,NA,other_humor,0,1,non_humor,121,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
