fortune_year,fortune_rank,firm_name,entity_type,fortune_company_url,official_x_account_status,direct_x_profile_exists,direct_x_handle_candidate,direct_x_profile_url,direct_check_status,x_access_method,page_title,current_url,needs_manual_review,review_decision,reviewed_x_handle,reviewed_x_profile_url,source_file,notes,generated_at
2025,1,Amazon,Organization,https://fortune.com/company/amazon-com/,unknown,unknown,@amazon,https://x.com/amazon,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,442,PPL,Organization,https://fortune.com/company/ppl/,unknown,unknown,@ppl,https://x.com/ppl,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,443,Xylem,Organization,https://fortune.com/company/xylem/,unknown,unknown,@xylem,https://x.com/xylem,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,444,Arista Networks,Organization,https://fortune.com/company/arista-networks/,unknown,unknown,@aristanetworks,https://x.com/aristanetworks,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,445,Packaging Corp. of America,Organization,https://fortune.com/company/packaging-corp-of-america/,unknown,unknown,@packagingcorpofamerica,https://x.com/packagingcorpofamerica,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,446,PVH,Organization,https://fortune.com/company/pvh/,unknown,unknown,@pvh,https://x.com/pvh,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,447,Ovintiv,Organization,https://fortune.com/company/ovintiv/,unknown,unknown,@ovintiv,https://x.com/ovintiv,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,448,Avery Dennison,Organization,https://fortune.com/company/avery-dennison/,unknown,unknown,@averydennison,https://x.com/averydennison,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,449,TransDigm Group,Organization,https://fortune.com/company/transdigm-group/,unknown,unknown,@transdigmgroup,https://x.com/transdigmgroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,450,Sprouts Farmers Market,Organization,https://fortune.com/company/sprouts-farmers-market/,unknown,unknown,@sproutsfarmersmarket,https://x.com/sproutsfarmersmarket,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,451,Prologis,Organization,https://fortune.com/company/prologis/,unknown,unknown,@prologis,https://x.com/prologis,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,452,Franklin Resources,Organization,https://fortune.com/company/franklin-resources/,unknown,unknown,@franklinresources,https://x.com/franklinresources,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,453,Eastman Chemical,Organization,https://fortune.com/company/eastman-chemical/,unknown,unknown,@eastmanchemical,https://x.com/eastmanchemical,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,454,ABM Industries,Organization,https://fortune.com/company/abm-industries/,unknown,unknown,@abmindustries,https://x.com/abmindustries,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,455,NOV,Organization,https://fortune.com/company/national-oilwell-varco/,unknown,unknown,@nov,https://x.com/nov,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,456,J.M. Smucker,Organization,https://fortune.com/company/j-m-smucker/,unknown,unknown,@jmsmucker,https://x.com/jmsmucker,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,457,Securian Financial Group,Organization,https://fortune.com/company/securian-financial-group/,unknown,unknown,@securianfinancialgroup,https://x.com/securianfinancialgroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,458,EQT,Organization,https://fortune.com/company/eqt/,unknown,unknown,@eqt,https://x.com/eqt,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,459,CACI International,Organization,https://fortune.com/company/caci-international/,unknown,unknown,@caciinternational,https://x.com/caciinternational,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,460,Graphic Packaging Holding,Organization,https://fortune.com/company/graphic-packaging-holding/,unknown,unknown,@graphicpackagingholding,https://x.com/graphicpackagingholding,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,461,Advance Auto Parts,Organization,https://fortune.com/company/advance-auto-parts/,unknown,unknown,@advanceautoparts,https://x.com/advanceautoparts,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,462,Optimum Communications,Organization,https://fortune.com/company/altice-usa/,unknown,unknown,@optimumcommunications,https://x.com/optimumcommunications,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,463,Sirius XM Holdings,Organization,https://fortune.com/company/sirius-xm-holdings/,unknown,unknown,@siriusxmholdings,https://x.com/siriusxmholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,464,CMS Energy,Organization,https://fortune.com/company/cms-energy/,unknown,unknown,@cmsenergy,https://x.com/cmsenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,465,Hertz Global Holdings,Organization,https://fortune.com/company/hertz-global-holdings/,unknown,unknown,@hertzglobalholdings,https://x.com/hertzglobalholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,466,Ameren,Organization,https://fortune.com/company/ameren/,unknown,unknown,@ameren,https://x.com/ameren,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,467,Rockwell Automation,Organization,https://fortune.com/company/rockwell-automation/,unknown,unknown,@rockwellautomation,https://x.com/rockwellautomation,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,468,Solventum,Organization,https://fortune.com/company/solventum/,unknown,unknown,@solventum,https://x.com/solventum,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,469,Monster Beverage,Organization,https://fortune.com/company/monster-beverage/,unknown,unknown,@monsterbeverage,https://x.com/monsterbeverage,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,470,Nasdaq,Organization,https://fortune.com/company/nasdaq/,unknown,unknown,@nasdaq,https://x.com/nasdaq,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,471,Howmet Aerospace,Organization,https://fortune.com/company/arconic/,unknown,unknown,@howmetaerospace,https://x.com/howmetaerospace,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,472,Insight Enterprises,Organization,https://fortune.com/company/insight-enterprises/,unknown,unknown,@insightenterprises,https://x.com/insightenterprises,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,473,Zimmer Biomet Holdings,Organization,https://fortune.com/company/zimmer-biomet-holdings-3/,unknown,unknown,@zimmerbiometholdings,https://x.com/zimmerbiometholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,474,Yum Brands,Organization,https://fortune.com/company/yum-brands/,unknown,unknown,@yumbrands,https://x.com/yumbrands,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,475,Fastenal,Organization,https://fortune.com/company/fastenal/,unknown,unknown,@fastenal,https://x.com/fastenal,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,476,Marvell Technology,Organization,https://fortune.com/company/marvell-technology/,unknown,unknown,@marvelltechnology,https://x.com/marvelltechnology,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,477,Voya Financial,Organization,https://fortune.com/company/voya-financial/,unknown,unknown,@voyafinancial,https://x.com/voyafinancial,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,478,American Financial Group,Organization,https://fortune.com/company/american-financial-group/,unknown,unknown,@americanfinancialgroup,https://x.com/americanfinancialgroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
