global_post_id,company_name,source_x_handle,stratum,text,v1_label,v2_label,agreement,transition_type,v1_confidence,v2_confidence,v2_review_flag,v2_reason_code,v2_target_of_humor,v2_humor_function
fortune:1:1710291520807399899,Amazon,@amazon,self_defeating,"So, you’re gearing up to shop Prime Big Deal Days on Oct 10-11?! So are we!! Here are 8 tips, tricks, and features we’re using to help us find great deals. ⬇️",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:20:1701955965375987968,Bank of America,@bankofamerica,self_defeating,"Cancel subscriptions you’re not using, and split the costs of subscriptions with a roommate if you both use them. Find free activities to do on campus or within your community. ⬇️",self_defeating,self_defeating,true,same,0.940000,0.820000,false,clear_winner,self_brand,self_deprecation
fortune:9:1648718233032089601,Exxon Mobil,@exxonmobil,self_defeating,"“Today, I actually *can* imagine big solutions to our biggest challenges. I’m confident we’re going to find them. We’re working on technologies that can help us reduce our own emissions and help others reduce.” 💡 More from our very own Dr. Vijay Swarup. https://t.co/V2GGn87yFy https://t.co/v45OnE07uJ",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:96:1646231168147128340,Travelers,@travelers,self_defeating,"Trying to live healthier in 2023? Matthew Rees, founder of @FoodHealthFacts, and @KristenCoffield, founder of The Culinary Cure, joined #WednesdayswithWoodward to share ideas about how small changes can help us live healthier lives. Watch the replay: https://t.co/2Sc2WhDAzm https://t.co/2oERtOaFYd",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:58:1584994472055767062,Archer Daniels Midland,@ADMupdates,self_defeating,"We’re proud to announce that our #panel, The Space-Age Science Fighting Global Hunger, was selected for @sxsw 2023! We’re thrilled to collectively share how we’re reshaping the future of food. We can't wait to see you there! See here for more information: https://t.co/4bkROO4Oqv https://t.co/4toYxrGSo6",self_defeating,ambiguous_review,false,humor_to_ambiguous,0.800000,0.400000,true,humor_and_not_humor_signals_contested,self_brand,self_deprecation
fortune:65:1570480218170658816,Caterpillar,@CaterpillarInc,self_defeating,"Every day, our digital and analytics teams push the envelope to help us enrich lives, power businesses, and build communities. Make an impact across the globe by making our machines smarter for our customers: https://t.co/wemIGcko1g #digitaljobs #iAmCaterpillar #tech #hiring https://t.co/cBjsA3vt0M",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:65:1570480197643689984,Caterpillar,@CaterpillarInc,self_defeating,"Every day, our digital and analytics teams push the envelope to help us enrich lives, power businesses, and build communities. Make an impact across the globe by making our machines smarter for our customers: https://t.co/wemIGcko1g #digitaljobs #iAmCaterpillar #tech #hiring https://t.co/FF3GPX5t96",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:3:1568239951124332544,UnitedHealth Group,@UnitedHealthGrp,self_defeating,"""We tried to make sense of it all and to put our lives back together, but there was no playbook."" Samuel Nordberg, chief of Behavioral Health for Reliant Medical Group—a part of Optum, remembers his experience on 9/11 &amp; how it changed his life direction. https://t.co/yqtUovHBif https://t.co/aPu8939a1v",self_defeating,self_defeating,true,same,0.850000,0.820000,false,clear_winner,self_brand,self_deprecation
fortune:73:1559220133645717506,Pfizer,@pfizer,self_defeating,"The Internet is a wonderful thing, but there’s a lot of misinformation being spread out there and that’s when things get complicated. We’re thrilled to be partnering with🧑🏽‍🔬🔬@lab_shenanigans to help us debunk the latest rumors around #COVID19 and set the facts straight. https://t.co/CdJIIQGDbn",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:26:1550152374295068672,Fannie Mae,@fanniemae,self_defeating,"Katie Jones’ decades of experience will help us continue to attract and cultivate great talent, support and develop our people, and positively impact renters and homeowners. Welcome to the team! https://t.co/2Ij73MdN6E https://t.co/OH5ej2nPHd",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:100:1512112970788220929,Massachusetts Mutual Life,@massmutual,self_defeating,"What a perfect way to kick off #FinancialLiteracyMonth! We're on a mission with @EVERFI to help nearly six million students build better money habits with the #FutureSmart curriculum by 2025, and it's educators 👩‍🏫 like Kaley who will help us get there.",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:52:1500894148953526283,Lowe's,@lowes,self_defeating,"Today we're excited to announce #LoweHometowns, a five-year, $100 million investment to give back to the communities we serve in partnership with @bobbyberk. Help us explore the possibility in every neighborhood by nominating a project today! https://t.co/Z1eZHnsLCK https://t.co/LN6CxjXKaC",self_defeating,self_defeating,true,same,0.800000,0.680000,true,mixed_not_humor_signal,self_brand,self_deprecation
fortune:100:1463972526154002438,Massachusetts Mutual Life,@massmutual,self_defeating,"As winners of the Willie O’Ree Community Hero Award, Kevin and Rico #LiveMutual by improving their communities through the sport of hockey. To say thanks, we invited them to help us celebrate #Thanksgiving on the @NHL and MassMutual #MacysParade float. @NHLPA https://t.co/nzqUcakzwo",self_defeating,ambiguous_review,false,humor_to_ambiguous,0.800000,0.450000,true,tied_between_self_defeating_and_affiliative,self_brand,self_deprecation
fortune:100:1435232823779151878,Massachusetts Mutual Life,@massmutual,self_defeating,"We're #hiring talent in Boston, Springfield, Phoenix, and NYC to help us on our journey to build an inclusive and sustainable future. Follow @MassMutualJobs for job openings, tips from recruiters, company news and employee stories. #LifeAtMM",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:65:1431256586534666245,Caterpillar,@CaterpillarInc,self_defeating,"It's big. It's powerful. It's yellow! We can't wait until October 1st, when we welcome the iconic Cat® D11 Bulldozer to the LEGO Technic collection! https://t.co/jxnoif5WjK",self_defeating,ambiguous_review,false,humor_to_ambiguous,0.800000,0.450000,true,tied_between_self_defeating_and_self_enhancing,self_brand,self_deprecation
fortune:46:1384163717604995093,PepsiCo,@pepsico,self_defeating,There are many ways we’re working to build a more sustainable and equitable food system: investing in plant-based proteins is one of them. Learn about some of the latest advances and how plants can help us fight climate change and more: https://t.co/5pszpEFGSC https://t.co/pF231LjQ3Q,self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:29:1380173819529269251,Phillips 66,@Phillips66co,self_defeating,"What better way to celebrate Earth Month than to team up with @Phillips66Co for three volunteer days in April!? They have been long-time partners in helping achieve our mission to beautify and improve #HermannPark, we can't wait for them to come out on April 9, 22, and 29! https://t.co/lbbzGgg4IA",self_defeating,self_defeating,true,same,0.800000,0.680000,true,mixed_not_humor_signal,self_brand,self_deprecation
fortune:100:1377691436146176010,Massachusetts Mutual Life,@massmutual,self_defeating,"Help us celebrate those who make a positive impact in their community, culture, or society to make people better through hockey. Nominate your hero today. Because on or off the ice, together we’re greater than one. #LiveMutual #NHLOREEAWARD https://t.co/oxBAtbPqqk",self_defeating,affiliative,false,type_change_self_defeating_to_affiliative,0.620000,0.680000,true,narrow_margin,shared_situation,relationship_building
fortune:87:1299453726311186438,Tyson Foods,@tysonfoods,self_defeating,Tyson Foods' Scott Brooks and Dr. Daniel Castillo with Matrix Medical recently discussed the innovative way our COVID monitoring strategy will help us mitigate the spread of the virus. Listen in to their insightful podcast conversation.,self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:42:1295694742857101314,Target,@target,self_defeating,Shout out to all the community managers out there that are having really awkward meetings today with their higher-ups about why they should put their logo on a bean in a video game for $130k lol,self_defeating,ambiguous_review,false,humor_to_ambiguous,0.800000,0.450000,true,tied_between_self_defeating_and_affiliative,self_brand,self_deprecation
fortune:87:1250117393805971456,Tyson Foods,@tysonfoods,self_defeating,"""Together, we'll get through this."" That conviction gives comfort to our team as we navigate uncertainty and loss. Read about how our chaplains are coming alongside employees during this shared time of grief to help us cope well, live well and work well.",self_defeating,ambiguous_review,false,humor_to_ambiguous,0.500000,0.450000,true,tied_between_self_defeating_and_affiliative,self_brand,self_deprecation
fortune:78:1172210767396892672,Prudential Financial,@Prudential,self_defeating,"Roughly 70,000 people — including 18,000 children — across #HurricaneDorian-affected parts of The #Bahamas need help. @uniceflac is working with local government to address immediate needs like safe water. Send help now: https://t.co/ZWDVvxARuK https://t.co/2HT4co0nfn",self_defeating,self_defeating,true,same,0.940000,0.950000,false,clear_winner,self_brand,self_deprecation
fortune:27:1060615859985616902,Kroger,@kroger,self_defeating,".@Kroger is a Force Behind the Forces, donating over $2 Million to the USO to Feed the Human Spirit™ &amp; help us deliver highly valued programs to service members and military families. #BeTheForce #KrogerCares https://t.co/FWad0i6de8",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:95:1037410117816385536,Liberty Mutual Insurance Group,@LibertyMutual,self_defeating,@StacieinAtlanta @LibertyMutual A3 I wish I knew to pay attention to what's actually covered. I live in south Texas and didn't think our house would ever get flooded and it did and insurance didn't cover it. I learned from my mistake. #LetsMasterThis,self_defeating,self_defeating,true,same,0.620000,0.680000,true,low_absolute_score,self_brand,self_deprecation
benchmark:wendys:1365376931051548678,Wendy's,@Wendys,self_defeating,"Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
