candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,log_total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_score,wendys_transfer_humor_type,wendys_transfer_type_score,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,uncertainty_score
C01272,full_chain_aggressive,90,Ingram Micro Holding,@IngramMicroInc,1737930444589486126,https://x.com/IngramMicroInc/status/1737930444589486126,Thu Dec 21 20:18:01 +0000 2023,"We're proud to share snapshots of our ESG initiatives in India, Switzerland, and Chile. From creating lanterns from the trash In India, office cleanups in Switzerland and electronic waste collection in Chile, we’re working for a sustainable future. #ingrammicro #ingrammicroesg https://t.co/PwyzpoopE8",4,1.609437912434,1,0.574585,affiliative,0.476479,humor,aggressive,0,0.850830
C01273,wendys_transfer_aggressive,91,General Dynamics,@generaldynamics,1498767283254087682,https://x.com/generaldynamics/status/1498767283254087682,Tue Mar 01 21:09:00 +0000 2022,"""How am I helping to create a good roadmap and path for the women who are coming up behind me?"" is a question Sr VP Nadia Short asks herself every day. With her vision of a strong future, Nadia is helping women thrive at #GDMissionSystems. Hear more here: https://t.co/IMuPt3fe3G",3,1.38629436112,1,0.524573,aggressive,0.316354,ambiguous,ambiguous_or_review,0,0.950854
C01274,random_fortune_sample,87,Tyson Foods,@tysonfoods,1192551291437953025,https://x.com/tysonfoods/status/1192551291437953025,Thu Nov 07 21:15:59 +0000 2019,Ever wonder why Northwest Arkansas is consistently ranked in the top 5 #BestPlacestoLive? #Findingthe479 will answer burning questions about the place we call home. #TheFeedBlog #RaisingExpectations https://t.co/kc0YxYWC6T,5,1.791759469228,1,0.614162,self-enhancing,0.318055,non_humor,not_applicable,1,0.771676
C01275,high_engagement_posts,71,Delta Air Lines,@Delta,1504804827993313283,https://x.com/Delta/status/1504804827993313283,Fri Mar 18 13:00:03 +0000 2022,"#sweepstakes We think #NFTs are great. But how about a Nice Free Trip* instead? Visit the link for your chance to win.

*Trip = flight, hotel, activity for two. No Purch Nec US 50 Res 18+ Full Rules: https://t.co/UmRBFR7wP8 #sweepstakes",1540,7.34018683532,1,0.500041,affiliative,0.371789,non_humor,not_applicable,1,0.999918
C01276,classifier_disagreement,83,Cisco Systems,@Cisco,1916597703804608793,https://x.com/Cisco/status/1916597703804608793,Sun Apr 27 20:57:55 +0000 2025,RT @CiscoEvents: We're excited to see you at #RSAC 2025 this week! Visit @Cisco at booth N-5845 in the North Hall to explore our cutting-ed…,4,1.609437912434,1,0.503331,affiliative,0.375199,non_humor,not_applicable,1,0.993338
C01277,full_chain_aggressive,57,Albertsons,@albertsons,1339616356090720256,https://x.com/albertsons/status/1339616356090720256,Thu Dec 17 17:00:02 +0000 2020,This lamb leg with mint pesto tastes as good as it looks 🤤 See our 12 favorite roast recipes for your dinner table: https://t.co/rR8kDNBAH7 https://t.co/k62AE0CwJC,5,1.791759469228,0,0.471058,non_humorous,0.000000,humor,aggressive,1,0.942116
C01278,humor_presence_uncertain,87,Tyson Foods,@tysonfoods,1154390901940215809,https://x.com/tysonfoods/status/1154390901940215809,Thu Jul 25 14:00:13 +0000 2019,We’re excited to welcome @TysonFoods to our global membership! We look forward to working with them on their #waterstewardship journey. Learn more about their current water-related efforts here: https://t.co/LNmpTUOJXM https://t.co/widOQq4yFQ,8,2.197224577336,0,0.439236,non_humorous,0.000000,non_humor,not_applicable,0,0.878472
C01279,firm_balanced_sample,33,Freddie Mac,@FreddieMac,1965090253909442949,https://x.com/FreddieMac/status/1965090253909442949,Mon Sep 08 16:30:00 +0000 2025,"Offering both quality and value, manufactured homes play an important role in creating affordable housing in markets that need additional supply. Learn how we're making these homes more accessible nationwide through our ChoiceHome® program. https://t.co/ic8bKjXZbm https://t.co/1ByIYpAF3C",9,2.302585092994,0,0.428923,non_humorous,0.000000,non_humor,not_applicable,0,0.857846
C01280,low_engagement_posts,100,Massachusetts Mutual Life,@massmutual,1561805413498208257,https://x.com/massmutual/status/1561805413498208257,Mon Aug 22 20:00:02 +0000 2022,"We are already well past the halfway point of 2022. 🤯

If you haven’t reviewed your financial plan since January, now is a good time to check in and assess whether you're on track to meet your goals. Here's how: https://t.co/NVvPV4FAnV. https://t.co/3viD8NFlMe",1,0.69314718056,1,0.576074,affiliative,0.353044,humor,self_enhancing,0,0.847852
C01281,random_fortune_sample,43,Tesla,@tesla,2004764034474934764,https://x.com/tesla/status/2004764034474934764,Sat Dec 27 03:59:27 +0000 2025,❤️,5008,8.518991573358,1,0.525364,aggressive,0.337457,ambiguous,ambiguous_or_review,0,0.949272
C01282,humor_presence_uncertain,29,Phillips 66,@Phillips66co,1422950455806763013,https://x.com/Phillips66co/status/1422950455806763013,Wed Aug 04 16:00:00 +0000 2021,"The growth of knotweed over the years has been dangerous to the environment, particularly in the Skagit Watershed area. That’s why we’re teaming up with Skagit Fisheries to help eradicate any knotweed in the area. Head to the link to learn more: https://t.co/6T1by9GyIj",3,1.38629436112,1,0.546005,affiliative,0.360250,ambiguous,ambiguous_or_review,0,0.907990
C01283,wendys_transfer_aggressive,34,Humana,@humana,1625208184259416077,https://x.com/humana/status/1625208184259416077,Mon Feb 13 19:00:00 +0000 2023,"We want our employees to feel like they belong &amp; that they have an equal opportunity to contribute &amp; succeed. We do that by supporting their cultural identity &amp; what it means to their growth, both personally &amp; professionally. 💚",3,1.38629436112,1,0.717347,aggressive,0.374492,ambiguous,ambiguous_or_review,0,0.565306
C01284,random_fortune_sample,14,Cigna Group,@TheCignaGroup,1686103848295821312,https://x.com/TheCignaGroup/status/1686103848295821312,Mon Jul 31 19:57:38 +0000 2023,"Meet Noelle Eder, our EVP &amp; Global CIO, who is fueled by a lifelong passion for customer experience since her first job at a pharmacy counter. She drives tech transformation at The Cigna Group, prioritizing exceptional customer service &amp; a winning culture: https://t.co/juAetsdMQS https://t.co/XglZioJR1r",1,0.69314718056,0,0.416373,non_humorous,0.000000,non_humor,not_applicable,0,0.832746
C01285,type_uncertain,27,Kroger,@kroger,1684186437317533698,https://x.com/kroger/status/1684186437317533698,Wed Jul 26 12:58:31 +0000 2023,Hi there!! Thanks for getting back to us with the information regarding the availability of the Kroger Deluxe Lowfat Watermelon Chocolate Chip Sherbet in your local store. I have looked into this and am happy to say that this has not been discontinued from the warehouse. 1/3 https://t.co/l9yjKyxKeh,9,2.302585092994,1,0.568308,affiliative,0.429061,humor,self_enhancing,0,0.863384
C01286,wendys_transfer_aggressive,34,Humana,@humana,1635695615861567527,https://x.com/humana/status/1635695615861567527,Tue Mar 14 17:33:19 +0000 2023,"In her 18 months at Humana, Carolyn has already made a lasting impact and has driven work that put Humana in the top 10 organizations for diversity from DiversityInc in 2022.",3,1.38629436112,1,0.717089,aggressive,0.325296,ambiguous,ambiguous_or_review,0,0.565822
C01287,firm_balanced_sample,88,Intel,@intel,2034328986520543302,https://x.com/intel/status/2034328986520543302,Wed Mar 18 18:00:01 +0000 2026,"#EmbeddedWorld 2026 was a powerful reminder that the future of AI is real-time, open, and built for the edge. Thanks to our partners, customers, and innovators who helped make this week unforgettable. Let’s keep building what’s next. #EW26

Watch the keynote: https://t.co/3vr91iQJZ3",129,4.867534450456,1,0.548777,affiliative,0.377504,ambiguous,ambiguous_or_review,0,0.902446
C01288,classifier_disagreement,62,New York Life Insurance,@NewYorkLife,1438878693443702786,https://x.com/NewYorkLife/status/1438878693443702786,Fri Sep 17 14:53:08 +0000 2021,"As a small business owner, attracting and retaining talent is probably top of mind. Learn how employee benefits from New York Life can help give your workers the protection they want, and your business the boost it deserves. #SmallBusinessWeek",5,1.791759469228,1,0.716260,aggressive,0.405191,non_humor,not_applicable,1,0.567480
C01289,random_fortune_sample,93,USAA,@usaa,1836389898930045038,https://x.com/usaa/status/1836389898930045038,Wed Sep 18 13:00:45 +0000 2024,"Happy birthday, @USAirForce! For 77 years, you've proven that the sky is never the limit. 💫 Thank you for always aiming high to protect our freedom. #AirForce #AimHigh https://t.co/qsW5ftEay6",29,3.401197381662,0,0.403909,non_humorous,0.000000,non_humor,not_applicable,0,0.807818
C01290,high_engagement_posts,42,Target,@target,1398293063097884673,https://x.com/target/status/1398293063097884673,Fri May 28 15:00:19 +0000 2021,The #Evermore vinyl is here. ❤️ Share your photos with the Target exclusive version of @TaylorSwift13's album: https://t.co/LJhZYRcjdu https://t.co/pMl2LzGIrw,4967,8.510772623613,0,0.305242,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.610484
C01291,high_engagement_posts,71,Delta Air Lines,@Delta,1504480177304211456,https://x.com/Delta/status/1504480177304211456,Thu Mar 17 15:30:00 +0000 2022,The snack cart is here with food and drinks... what do you ask for?,1646,7.406710730178,1,0.550976,affiliative,0.356462,ambiguous,ambiguous_or_review,0,0.898048
C01292,random_fortune_sample,58,Archer Daniels Midland,@ADMupdates,1478430290242678786,https://x.com/ADMupdates/status/1478430290242678786,Tue Jan 04 18:17:03 +0000 2022,"As we ring in the new year, we’re looking at 8 global consumer trends that will be top of mind in the #foodandbeverage and #agriculture sectors. https://t.co/cUtOIP4oV1",16,2.833213344056,1,0.677005,affiliative,0.446327,ambiguous,ambiguous_or_review,0,0.645990
C01293,low_engagement_posts,25,Home Depot,@HDCares,861291964809007105,https://x.com/HDCares/status/861291964809007105,Sun May 07 18:49:41 +0000 2017,@CPurdie_bcps Thx for letting us know how we’re doing! Pls share your full experience at TeamSocial@homedepot.com.,0,0.0,1,0.593261,affiliative,0.350066,ambiguous,ambiguous_or_review,0,0.813478
C01294,high_engagement_posts,44,Walt Disney,@Disney,1977711409308803079,https://x.com/Disney/status/1977711409308803079,Mon Oct 13 12:21:58 +0000 2025,"RT @DisneyPlus: On December 12, the streaming event of an era comes to Disney+. Get ready for Taylor Swift | The Eras Tour | The Final Show…",3049,8.022896869601,0,0.456543,non_humorous,0.000000,humor,affiliative,1,0.913086
C01295,high_engagement_posts,44,Walt Disney,@Disney,1930798597638869015,https://x.com/Disney/status/1930798597638869015,Fri Jun 06 01:27:12 +0000 2025,"Disneyland Resort announces plans for a new parking structure and transportation hub on the east side of the resort that will provide approx. 6,000 parking spaces and feature a pedestrian bridge with public access to and from Harbor Boulevard and more. https://t.co/LCTtoWmKp6 https://t.co/d4fZaYc5Rj",3010,8.010027528482,0,0.423416,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.846832
C01296,humor_presence_uncertain,89,Enterprise Products Partners,@EProd_Careers,1677422284590702592,https://x.com/EProd_Careers/status/1677422284590702592,Fri Jul 07 21:00:12 +0000 2023,Discover exciting and rewarding ways to apply your talents at Enterprise Products. Click here to find out more! https://t.co/wTPHeXQwla,0,0.0,1,0.506815,aggressive,0.356418,non_humor,not_applicable,1,0.986370
C01297,wendys_transfer_aggressive,41,Dell Technologies,@Dell,1955630425155493974,https://x.com/Dell/status/1955630425155493974,Wed Aug 13 14:00:01 +0000 2025,Drop a 💙 if you're heading back to school this month. https://t.co/VBA9Q1f4Hg,80,4.394449154672,1,0.541364,aggressive,0.292057,ambiguous,ambiguous_or_review,0,0.917272
C01298,wendys_transfer_aggressive,50,FedEx,@fedex,1648330491832020992,https://x.com/fedex/status/1648330491832020992,Tue Apr 18 14:19:48 +0000 2023,"RT @TowerLightsCLE: PURPLE, ORANGE | For FedEx as they celebrate their 50th year in business and to highlight the FedEx Cares campaign to p…",4,1.609437912434,1,0.517242,aggressive,0.346611,ambiguous,ambiguous_or_review,0,0.965516
C01299,random_fortune_sample,49,RTX,@RTX_News,1815457449274425830,https://x.com/RTX_News/status/1815457449274425830,Mon Jul 22 18:42:40 +0000 2024,".@AirbusHeli selects RTX to provide the hybrid-electric propulsion system for its PioneerLab helicopter demonstrator. 

Read more: https://t.co/0aK9zxBzPD https://t.co/il5dc5ehOA",22,3.135494215929,0,0.155727,non_humorous,0.000000,non_humor,not_applicable,0,0.311454
C01300,random_fortune_sample,49,RTX,@RTX_News,1285998107784818691,https://x.com/RTX_News/status/1285998107784818691,Wed Jul 22 18:00:16 +0000 2020,"At #RaytheonTech, we're leveraging AI and machine learning to predict when an airplane engine needs to be replaced and harnessing our domain expertise to innovate next-generation propulsion systems. And we're just getting started. Discover more: https://t.co/VVVJmF136j https://t.co/aimxjGBRMe",37,3.637586159726,1,0.589129,affiliative,0.459432,humor,self_enhancing,0,0.821742
C01301,classifier_disagreement,97,Bristol-Myers Squibb,@bmsnews,1507430021496979468,https://x.com/bmsnews/status/1507430021496979468,Fri Mar 25 18:51:38 +0000 2022,"This #KidneyCancerAwarenessMonth, we join @kidneycan in applauding all caregivers and their dedication to #kidneycancer patients.",6,1.945910149055,1,0.524692,affiliative,0.375968,non_humor,not_applicable,1,0.950616
C01302,random_fortune_sample,44,Walt Disney,@Disney,1958548586163060935,https://x.com/Disney/status/1958548586163060935,Thu Aug 21 15:15:45 +0000 2025,"RT @DisneyPlus: Three all-stars. One incredible offer. For the first time, you can get all of ESPN, Disney+, and Hulu together. https://t.c…",69,4.248495242049,0,0.480777,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.961554
C01303,wendys_transfer_aggressive,23,General Motors,@GM,1522236891944431617,https://x.com/GM/status/1522236891944431617,Thu May 05 15:28:51 +0000 2022,"Which EV am I? 🤔

I have an athletic design and an updated interior.

I offer five passenger seating.

My name is similar to another EV.

Think you know? Vote below!",38,3.66356164613,1,0.620480,aggressive,0.321998,ambiguous,ambiguous_or_review,0,0.759040
C01304,random_fortune_sample,53,Energy Transfer,@energytransfer,1983549038885474668,https://x.com/energytransfer/status/1983549038885474668,Wed Oct 29 14:58:38 +0000 2025,"RT @Desert_SW_pipe: Arizona is meeting rising energy demand head-on. With rapid growth, the state is expanding power generation &amp; infrastru…",1,0.69314718056,0,0.407111,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.814222
C01305,random_fortune_sample,92,Uber Technologies,@Uber,1905672270833701148,https://x.com/Uber/status/1905672270833701148,Fri Mar 28 17:24:09 +0000 2025,Uber Shuttle expands from LGA to JFK and all airport trips are only $10 per seat - just in time for Spring Break ✈️ 💸 🌸 https://t.co/WmiB4IeFQA,150,5.017279836815,1,0.537515,affiliative,0.326901,ambiguous,ambiguous_or_review,0,0.924970
C01306,humor_presence_uncertain,23,General Motors,@GM,1450464889613525014,https://x.com/GM/status/1450464889613525014,Tue Oct 19 14:12:32 +0000 2021,"Congratulations to Dr. Mei Cai on being named the 2021 Technologist of the Year by the Women of Color STEM Conference! As the Director of Battery Cell Systems Research, Dr. Cai has played a pivotal role in developing our upcoming Ultium battery chemistry. https://t.co/5WYdhiXI5j https://t.co/ik38ZqPSSU",71,4.276666119016,0,0.456139,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.912278
