candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C01455,wendys_transfer_aggressive,35,AT&T,@ATT,1925371320331534823,https://x.com/ATT/status/1925371320331534823,Thu May 22 02:01:09 +0000 2025,"Locked in. Dialed up. MVP’d. 🙌🏆🏀 #NBAAwards 
 
Congrats @shaiglalex — you’re him. https://t.co/q8TolCUc5L",,,coder2,pending,32,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00200,humor_presence_uncertain,42,Target,@target,1286367123984580609,https://x.com/target/status/1286367123984580609,Thu Jul 23 18:26:36 +0000 2020,We're just a store waiting for #Folklore.,,,coder2,pending,12460,1,affiliative,non_humor,not_applicable,1,,,
C00590,high_engagement_posts,66,IBM,@ibm,2041120748664693157,https://x.com/ibm/status/2041120748664693157,Mon Apr 06 11:48:03 +0000 2026,It's here. Good morning from Masters Monday. #themasters https://t.co/R2yfpvZFLW,,,coder2,pending,42016,1,affiliative,non_humor,not_applicable,1,,,
C01393,humor_presence_uncertain,91,General Dynamics,@generaldynamics,1510983234171162627,https://x.com/generaldynamics/status/1510983234171162627,Mon Apr 04 14:10:50 +0000 2022,"We’re here at @SeaAirSpace #SAS2022. Visit the @generaldynamics booth and check out the Workhorse of the Navy, the Arleigh Burke-class destroyer, the DDG 51s. #BathBuiltIsBestBuilt @NavyLeagueUS https://t.co/JKJM3pGrim",,,coder2,pending,8,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01481,classifier_disagreement,71,Delta Air Lines,@Delta,1845887293657121207,https://x.com/Delta/status/1845887293657121207,Mon Oct 14 18:00:00 +0000 2024,What movies are we watching on board today?,,,coder2,pending,350,1,affiliative,non_humor,not_applicable,1,,,
C00425,wendys_transfer_aggressive,37,Comcast,@comcast,1933298251098435808,https://x.com/comcast/status/1933298251098435808,Thu Jun 12 22:59:56 +0000 2025,"Prepare for high-speed thrills when Fast &amp; Furious: Hollywood Drift arrives at Universal Studios Hollywood in 2026. With a groundbreaking 360-degree rotation of the individual ride vehicles as they rocket along an elaborate track, this is a roller coaster like no other. https://t.co/KU40EWyrpa",,,coder2,pending,2362,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01073,humor_presence_uncertain,1,Amazon,@amazon,1743271153412497629,https://x.com/amazon/status/1743271153412497629,Fri Jan 05 14:00:06 +0000 2024,"✨ Elevate your New Year glow up with Amazon! 🌟 From organization essentials to mindset must-haves, find everything you need to conquer your goals. 💪 https://t.co/x9nypDfRrq https://t.co/9mP7Ioc2Tf",,,coder2,pending,257,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00075,humor_presence_uncertain,72,Publix Super Markets,@Publix,1975607050898911455,https://x.com/Publix/status/1975607050898911455,Tue Oct 07 17:00:00 +0000 2025,The Turkey Cranberry Holiday Sub is back. https://t.co/0VyxhY4MHk,,,coder2,pending,40,0,non_humorous,non_humor,not_applicable,0,,,
C00787,full_chain_aggressive,96,Travelers,@travelers,1543595422509404160,https://x.com/travelers/status/1543595422509404160,Sun Jul 03 14:00:01 +0000 2022,Summer nights are the perfect time to roast marshmallows around the fire. 🔥 Help keep your family and guests safe by following these tips: https://t.co/awI7Kvyehi https://t.co/9L0aCrCaa7,,,coder2,pending,7,1,aggressive,humor,aggressive,0,,,
C00871,humor_presence_uncertain,36,Goldman Sachs Group,@GoldmanSachs,1969393649617092789,https://x.com/GoldmanSachs/status/1969393649617092789,Sat Sep 20 13:30:10 +0000 2025,"What should investors take away from the Fed’s rate cut and economic projections? Tony Pasquariello, Global Head of Hedge Fund Coverage within Goldman Sachs Global Banking &amp; Markets, discusses on The Markets. https://t.co/w89vJmjXIZ https://t.co/1SvL0qUMlQ",,,coder2,pending,179,0,non_humorous,non_humor,not_applicable,0,,,
C01074,random_fortune_sample,25,Home Depot,@HDCares,794927756169662465,https://x.com/HDCares/status/794927756169662465,Sat Nov 05 15:42:00 +0000 2016,@surfhopper Thank you for visiting today! -TeamCare,,,coder2,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00487,random_fortune_sample,31,StoneX Group,@StoneX_Official,1967992631301931170,https://x.com/StoneX_Official/status/1967992631301931170,Tue Sep 16 16:43:01 +0000 2025,The NAHB Housing Market Index held steady at 32 for the September update versus forecasts of a tick up to 33. This matches the series' lowest reading since December 2022.,,,coder2,pending,2,1,aggressive,humor,affiliative,0,,,
C00251,humor_presence_uncertain,61,Lockheed Martin,@lockheedmartin,1920093210254114997,https://x.com/lockheedmartin/status/1920093210254114997,Wed May 07 12:27:49 +0000 2025,"Are you ready for another challenge? ❗❗

Pause ⏸️ the video to line up the F-35 with your favorite country's colors for a FREE wallpaper.

There's 20 for the 20 global members of the F-35 fleet. Share your attempts below! 💬👇 https://t.co/VE6Wpfd6GR",,,coder2,pending,222,1,affiliative,humor,affiliative,0,,,
C00048,full_chain_aggressive,1,Amazon,@amazon,1894771180533391795,https://x.com/amazon/status/1894771180533391795,Wed Feb 26 15:27:07 +0000 2025,"They say you get better with age, and they’re not wrong. 🌟 I’m glowing up — meet Alexa+, the new version of yours truly! Still here to make your life easier, but now supercharged by generative AI. #AlexaPlus Follow live updates here and on About @Amazon: https://t.co/dQ0kb4IQRC",,,coder2,pending,1048,1,affiliative,humor,aggressive,0,,,
C00026,classifier_disagreement,25,Home Depot,@HDCares,789112943271084034,https://x.com/HDCares/status/789112943271084034,Thu Oct 20 14:36:01 +0000 2016,"@JmarcDn Good Morning, will you please send an email to TeamSocial@homedepot.com with a picture of the full post card you received?-TeamCare",,,coder2,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C01160,classifier_disagreement,58,Archer Daniels Midland,@ADMupdates,1480887216096391171,https://x.com/ADMupdates/status/1480887216096391171,Tue Jan 11 13:00:00 +0000 2022,"Today we’re incredibly proud to release the 2022 Rankings of #AmericasMostJUST Companies, in partnership with @CNBC. See which companies entered into the #JUST100, and which #stakeholder issues matter most to Americans today: https://t.co/dqlxgsA6Jj",,,coder2,pending,120,0,non_humorous,humor,self_enhancing,1,,,
C00204,random_fortune_sample,93,USAA,@usaa,1756453063379107856,https://x.com/usaa/status/1756453063379107856,Sat Feb 10 23:00:18 +0000 2024,Miami QB @Tua Tagovailoa &amp; the @MCA_Marines recently gifted Marine veteran SSgt John Jones tickets to #SBLVIII. Today they were able to meet in person at the USAA #SaluteToService lounge ahead of Sunday’s big game! https://t.co/jw4rd0ulPK,,,coder2,pending,631,1,aggressive,humor,affiliative,0,,,
C00826,low_engagement_posts,25,Home Depot,@HDCares,762029844951625729,https://x.com/HDCares/status/762029844951625729,Sat Aug 06 20:57:27 +0000 2016,@hmschlingmama Awesome picture!! Thank you so much for sharing. Hope to see you at the next Kids Workshop! - TeamCare,,,coder2,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00231,random_fortune_sample,44,Walt Disney,@Disney,1913041166972625098,https://x.com/Disney/status/1913041166972625098,Fri Apr 18 01:25:31 +0000 2025,Star Wars: Starfighter is a standalone film that takes place five years after the events of Star Wars: Episode IX - The Rise of Skywalker and begins production this fall. https://t.co/A3xgUDE1G0 https://t.co/Kkazz9tyvH,,,coder2,pending,12450,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01208,random_fortune_sample,11,Microsoft,@microsoft,2059320501580034310,https://x.com/microsoft/status/2059320501580034310,Tue May 26 17:07:22 +0000 2026,"Microsoft's @satyanadella kicks off Microsoft Build 2026 on June 2 at 930am PT. We'll be sharing what's new across AI, agents, and more. Save the Date! 

https://t.co/yGOUHrDVFW",,,coder2,pending,943,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00689,high_engagement_posts,37,Comcast,@comcast,1982871870329499898,https://x.com/comcast/status/1982871870329499898,Mon Oct 27 18:07:48 +0000 2025,Thrillifying doesn't even begin to cover it. ✨ Wicked: One Wonderful Night at 8/7c Nov 6 | NBC and streaming next day on Peacock https://t.co/7vb1aM2Uq3,,,coder2,pending,6616,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00241,full_chain_aggressive,87,Tyson Foods,@tysonfoods,1110635570815004674,https://x.com/tysonfoods/status/1110635570815004674,Tue Mar 26 20:12:09 +0000 2019,"Family farms are a livelihood raising the next generation of farmers. This legacy lives on with the Butlers and Geurins - these families have owned &amp; operated their farms for multiple generations. #RaisingExpectations #TheFeedBlog
https://t.co/0t5XLL5XA6 https://t.co/87AaMMhrwK",,,coder2,pending,4,0,non_humorous,humor,aggressive,1,,,
C00770,firm_balanced_sample,57,Albertsons,@albertsons,1294702342923620352,https://x.com/albertsons/status/1294702342923620352,Sat Aug 15 18:27:47 +0000 2020,"RT @Boise_Open: This morning we recognize frontline worker Debbie Roe, Front End Manager from the @Albertsons Company. When the COVID crisi…",,,coder2,pending,1,0,non_humorous,non_humor,not_applicable,0,,,
C00975,firm_balanced_sample,90,Ingram Micro Holding,@IngramMicroInc,1724457216084722122,https://x.com/IngramMicroInc/status/1724457216084722122,Tue Nov 14 16:00:13 +0000 2023,"“Ingram Micro is redefining IT distribution, and ushering in a new level of supply chain excellence"" - congrats to Tony Celeste, Exec Director &amp; GM of Public Sector for #IngramMicro on being named a Top Supply Chain Exec to Watch in 2023 🏆 https://t.co/OuHUmo6LBu",,,coder2,pending,2,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00839,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1678838669288017920,https://x.com/EProd_Careers/status/1678838669288017920,Tue Jul 11 18:48:24 +0000 2023,"If you are a highly motivated achiever with a passion for success, we invite you to learn more about Enterprise Products. Apply today! https://t.co/F56mTmdzxA",,,coder2,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00096,classifier_disagreement,47,Boeing,@boeing,1724410503965888782,https://x.com/boeing/status/1724410503965888782,Tue Nov 14 12:54:36 +0000 2023,"Welcome to the Boeing freighter family, @omanair! 🎉

As the airline plans to grow its cargo &amp; logistics business, the delivery of its first 737-800 BCF is a significant milestone for entry into the world of freighter operations.

#DubaiAirshow

More: https://t.co/LhEZ9aDDYJ https://t.co/NjaoQJlZkM",,,coder2,pending,694,0,non_humorous,humor,affiliative,1,,,
C00344,high_engagement_posts,44,Walt Disney,@Disney,1907802773820784825,https://x.com/Disney/status/1907802773820784825,Thu Apr 03 14:30:01 +0000 2025,"The band is back together and coming to a screen near! New Season premieres June 5 on @DisneyChannel, and next day on @DisneyPlus! https://t.co/W5ov5ITtcc",,,coder2,pending,5577,0,non_humorous,humor,affiliative,1,,,
C00635,classifier_disagreement,59,MetLife,@metlife,1547913889370628096,https://x.com/metlife/status/1547913889370628096,Fri Jul 15 12:00:04 +0000 2022,Around 2 million new college grads are expected to enter the workforce this year. Our EVP &amp; Head of Technology and Operations Bill Pappas writes about 4 ways employers can attract and retain the tech talent of tomorrow. https://t.co/c3SUaLYvo7 #AllTogether Possible https://t.co/KdzT0NDd5a,,,coder2,pending,4,0,non_humorous,humor,self_enhancing,1,,,
C00649,random_fortune_sample,63,Capital One Financial,@CapitalOne,1532134907136225283,https://x.com/CapitalOne/status/1532134907136225283,Wed Jun 01 23:00:02 +0000 2022,"Brady &amp; Rodgers.
Mahomes &amp; Allen.
Mic’d up trash talk.

#CapitalOnesTheMatch starts NOW on TNT https://t.co/KJhB4zj4FJ",,,coder2,pending,748,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00680,high_engagement_posts,44,Walt Disney,@Disney,1962240290040713403,https://x.com/Disney/status/1962240290040713403,Sun Aug 31 19:45:16 +0000 2025,New Episode of “We Call It Imagineering” on Sept. 8 ✨ https://t.co/lkfSbqADQa,,,coder2,pending,1437,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00528,full_chain_aggressive,35,AT&T,@ATT,2054270864632508885,https://x.com/ATT/status/2054270864632508885,Tue May 12 18:41:55 +0000 2026,"Caster's Couch Reunion for the 6th @ATT Annihilator Cup League of Legends event this Thursday!

I've joined up for this event before, but never on the desk with both Ovilee AND Raz. Nothing could possibly go wrong.
#attpartner https://t.co/wrplA3HwMZ",,,coder2,pending,126,0,non_humorous,humor,aggressive,1,,,
C00291,humor_presence_uncertain,5,Alphabet,@google,2056766836797047242,https://x.com/google/status/2056766836797047242,Tue May 19 16:00:01 +0000 2026,"Just 1 hour until #GoogleIO 2026! 🎉

Join us live at 10 a.m. PT. to hear from Google leaders like @SundarPichai, @DemisHassabis, Liz Reid and @JoshWoodward live from Shoreline.

Tune in ↓ https://t.co/ZN8RPz3bw8 https://t.co/ggLeZ6s84D",,,coder2,pending,974,0,non_humorous,non_humor,not_applicable,0,,,
C00087,random_fortune_sample,79,TJX,@tjmaxx,827540960397631488,https://x.com/tjmaxx/status/827540960397631488,Fri Feb 03 15:35:14 +0000 2017,"@somuchswagner Hello Chris, Thanks for reaching out. Would you please reply back with your order number?",,,coder2,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00675,random_fortune_sample,21,Chevron,@chevron,1703846354898895071,https://x.com/chevron/status/1703846354898895071,Mon Sep 18 19:00:01 +0000 2023,"Geothermal energy is reliable, always-on, and one focus of our efforts to lower our carbon intensity. Learn more about how we're working to unlock this resource for wider use. https://t.co/Bx8xGWCqdL https://t.co/JnHNr2UEf4",,,coder2,pending,57,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00174,random_fortune_sample,91,General Dynamics,@generaldynamics,1522594277213229057,https://x.com/generaldynamics/status/1522594277213229057,Fri May 06 15:08:58 +0000 2022,"RT @GulfstreamAero: Unrivaled ramp presence, unmatched excellence. #FanFriday by Mitch Ochs https://t.co/P0gxnt5Jpj",,,coder2,pending,71,0,non_humorous,non_humor,not_applicable,0,,,
C00754,humor_presence_uncertain,65,Caterpillar,@CaterpillarInc,1527070705476636673,https://x.com/CaterpillarInc/status/1527070705476636673,Wed May 18 23:36:42 +0000 2022,"Caterpillar relies on its Proving Grounds to test out the latest and greatest technology, and one of them is located in central Illinois. https://t.co/63vTRiC3Vx",,,coder2,pending,9,1,affiliative,humor,affiliative,0,,,
C00816,wendys_transfer_aggressive,95,Liberty Mutual Insurance Group,@LibertyMutual,1037409935477407744,https://x.com/LibertyMutual/status/1037409935477407744,Wed Sep 05 18:39:37 +0000 2018,RT @ChipWade: Certain items like mirrors and paintings cost extra because the moving company uses specific materials to ensure they stay in…,,,coder2,pending,19,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00983,classifier_disagreement,91,General Dynamics,@generaldynamics,1577327692986208257,https://x.com/generaldynamics/status/1577327692986208257,Tue Oct 04 16:00:01 +0000 2022,"Come aboard the NOAA Hurricane Hunter aircraft and experience their mission to the center of the storm. The courageous pilots and crew collect critical data to improve the accuracy of hurricane forecasts that can help save lives.
https://t.co/eiFAcedbiC https://t.co/Kma6A6Rkq5",,,coder2,pending,175,0,non_humorous,humor,affiliative,1,,,
