candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C01079,humor_presence_uncertain,1,Amazon,@amazon,2029587747980103838,https://x.com/amazon/status/2029587747980103838,Thu Mar 05 16:00:01 +0000 2026,The Yankees are back on Prime starting April 8 ⚾️ https://t.co/XJXohhrBra,,,coder1,pending,1974,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01252,wendys_transfer_aggressive,91,General Dynamics,@generaldynamics,1521940200284377090,https://x.com/generaldynamics/status/1521940200284377090,Wed May 04 19:49:54 +0000 2022,"Today, May 4, is National #SkilledTradesDay, dedicated to those who learn a trade and make it their career. Here at BIW, so many of our talented shipbuilders work in the skilled trades. Thank you for your critical work making Bath Built Best Built! https://t.co/QYAZOReuTB",,,coder1,pending,5,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01129,wendys_transfer_aggressive,77,AbbVie,@abbvie,2018760453430849730,https://x.com/abbvie/status/2018760453430849730,Tue Feb 03 18:56:13 +0000 2026,"[Video description: On-screen text reads, “Immunology News.”]",,,coder1,pending,2,1,aggressive,non_humor,not_applicable,1,,,
C01193,random_fortune_sample,21,Chevron,@chevron,1554897388732645377,https://x.com/chevron/status/1554897388732645377,Wed Aug 03 18:30:00 +0000 2022,"Did you know peanuts helped revolutionize the transportation sector? A century later, we’re working with Texas A&amp;M AgriLife to further explore the peanut's potential🥜

This may sound nutty so learn more here: https://t.co/pMuSsTnead",,,coder1,pending,21,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00627,high_engagement_posts,69,Nationwide,@nationwide,1743982315221508153,https://x.com/nationwide/status/1743982315221508153,Sun Jan 07 13:06:00 +0000 2024,"🙌 W 🙌

#WPMOYChallenge @CamHeyward https://t.co/X4eyqLbtjg",,,coder1,pending,3255,0,non_humorous,non_humor,not_applicable,0,,,
C00063,low_engagement_posts,31,StoneX Group,@StoneX_Official,1986052883238822390,https://x.com/StoneX_Official/status/1986052883238822390,Wed Nov 05 12:48:01 +0000 2025,"The UK S&amp;P Global Composite PMI rose to 52.2 in October, exceeding both preliminary estimates and market expectations, signalling renewed momentum despite economic uncertainty.",,,coder1,pending,0,1,aggressive,humor,affiliative,0,,,
C01159,wendys_transfer_aggressive,22,Ford Motor,@Ford,1519004630297944064,https://x.com/Ford/status/1519004630297944064,Tue Apr 26 17:25:00 +0000 2022,"Happening now! #F150Lightning trucks are officially rolling off the line here at the Rouge Electric Vehicle Center in Dearborn, Michigan 
🇺🇸⚡️🛻 https://t.co/Qw62mJJG51",,,coder1,pending,594,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00358,random_fortune_sample,77,AbbVie,@abbvie,1932452728346702284,https://x.com/abbvie/status/1932452728346702284,Tue Jun 10 15:00:08 +0000 2025,"[Video description: Icons depicting various profiles. On-screen text reads, “EULAR 2025 Looking ahead. 24 accepted abstracts across 5 rheumatic diseases...”]",,,coder1,pending,2,1,self-defeating,non_humor,not_applicable,1,,,
C00893,high_engagement_posts,86,American Airlines Group,@AmericanAir,1981452229144891709,https://x.com/AmericanAir/status/1981452229144891709,Thu Oct 23 20:06:39 +0000 2025,A new era of flight just touched down. #A321XLR https://t.co/rwlKJ0nlPZ,,,coder1,pending,2153,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00841,random_fortune_sample,49,RTX,@RTX_News,1930247224493019231,https://x.com/RTX_News/status/1930247224493019231,Wed Jun 04 12:56:15 +0000 2025,"📰 #NEWS: Raytheon secures $536 million @USNavy contract to provide continued integration and test support for the SPY-6 family of radars, the Navy's most advanced maritime radar system.

Details: https://t.co/2KXaUNkj2M https://t.co/SRfI4liUJw",,,coder1,pending,59,0,non_humorous,non_humor,not_applicable,0,,,
C01086,type_uncertain,78,Prudential Financial,@Prudential,1265981550732214273,https://x.com/Prudential/status/1265981550732214273,Thu May 28 12:21:37 +0000 2020,"Can cities rebuild to be more equitable, agile &amp; innovative post-#COVID19? #Newark‘s rise offers a blueprint with ideas for all cities and citizens from actor/entrepreneur @MichaelB4Jordan, @CityofNewarkNJ Mayor @RasJBaraka, &amp; @Prudential’s @LataReddy",,,coder1,pending,29,1,affiliative,humor,affiliative,0,,,
C00068,humor_presence_uncertain,84,HP,@hp,1803171144737923080,https://x.com/hp/status/1803171144737923080,Tue Jun 18 21:01:16 +0000 2024,Unleash your potential and focus on what truly matters with the new HP OmniBook X Next Gen AI PC. https://t.co/qsqGJmKKZO https://t.co/CtK20Rnalv,,,coder1,pending,62,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00897,humor_presence_uncertain,71,Delta Air Lines,@Delta,1912502491125588074,https://x.com/Delta/status/1912502491125588074,Wed Apr 16 13:45:01 +0000 2025,"Landing on the #TIME100 most influential people during Delta’s 100th year only feels right. Congratulations to our CEO, Ed Bastian, on this honor. Tap to learn where he landed on the list: https://t.co/uDlTqDNQc2 https://t.co/k53aWxRtOp",,,coder1,pending,781,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00931,random_fortune_sample,1,Amazon,@amazon,1837111989065199852,https://x.com/amazon/status/1837111989065199852,Fri Sep 20 12:50:04 +0000 2024,"We just launched some exciting new #GenAI tools to accelerate seller growth and enhance the customer shopping experience. What are they?

First up is Project Amelia, a GenAI assistant that acts as a personal Amazon expert and partner to sellers, is in beta to an initial set of U.S.-based sellers. 

Project Amelia learns seller’s unique businesses and provides immediate access to tools and services they use every day, in addition to tons of personalized recs and insights.",,,coder1,pending,248,1,aggressive,humor,self_enhancing,0,,,
C01334,full_chain_aggressive,46,PepsiCo,@pepsico,1456652658786320386,https://x.com/pepsico/status/1456652658786320386,Fri Nov 05 16:00:31 +0000 2021,We’re on a mission to support Black-owned businesses as part of our racial equality journey + you can help! Dine at any Black-owned restaurant tomorrow for Pepsi #DigInDay to support these critical businesses! See how you can make your meal count: https://t.co/7HehET3L6Q https://t.co/Orwb5rU2Rc,,,coder1,pending,15,0,non_humorous,humor,aggressive,1,,,
C00682,random_fortune_sample,35,AT&T,@ATT,1943060015876837475,https://x.com/ATT/status/1943060015876837475,Wed Jul 09 21:29:42 +0000 2025,"Not going to lie, we’re excited for all of these features and more. cc: @SamsungMobileUS #GalaxyAI #GalaxyUnpacked https://t.co/5aLwlG62Tj https://t.co/RKOproGAYK",,,coder1,pending,96,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00838,classifier_disagreement,14,Cigna Group,@TheCignaGroup,1658867301679083520,https://x.com/TheCignaGroup/status/1658867301679083520,Wed May 17 16:09:19 +0000 2023,"Diversity, equity, and inclusion (DEI) is at the foundation of everything we do.  

We are proud to share that we have been named #14 on @DiversityInc’s Top 50 Companies for Diversity, up ten spots from last year. Read more about the award here: https://t.co/LqcjaVobox https://t.co/pcknZMoiPf",,,coder1,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00801,classifier_disagreement,89,Enterprise Products Partners,@EProd_Careers,1678145420911071233,https://x.com/EProd_Careers/status/1678145420911071233,Sun Jul 09 20:53:41 +0000 2023,Discover exciting and rewarding ways to apply your talents at Enterprise Products. Click here to find out more! https://t.co/v5oT7iNIu3,,,coder1,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C00321,high_engagement_posts,22,Ford Motor,@Ford,1628862787517616129,https://x.com/Ford/status/1628862787517616129,Thu Feb 23 21:02:06 +0000 2023,"Get up to speed on everything we revealed today for Forza Horizon 5 Rally Adventure, the new expansion coming on March 29. From campaign details to the new off-road cars and map biomes, it’s all covered in our blog: https://t.co/HwemTiT3WW #FH5Rally https://t.co/wWyBvd3Is1",,,coder1,pending,3109,1,affiliative,humor,self_enhancing,0,,,
C00935,classifier_disagreement,79,TJX,@tjmaxx,714791702561730560,https://x.com/tjmaxx/status/714791702561730560,Tue Mar 29 12:29:56 +0000 2016,@mwilliford120 - Thanks for reaching out about this. Please give Customer Service a call at 1-800-926-6299 M-F between 9-6EST.,,,coder1,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C00388,high_engagement_posts,61,Lockheed Martin,@lockheedmartin,1996629870928150853,https://x.com/lockheedmartin/status/1996629870928150853,Thu Dec 04 17:17:11 +0000 2025,"🚀 Milestone alert: The Meteor missile and F-35A completed ground based integration tests, bringing the pair one step closer to operational readiness. This integration equips the F35A with a powerful, long range air combat capability.",,,coder1,pending,2167,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00910,wendys_transfer_aggressive,69,Nationwide,@nationwide,1833320434294559202,https://x.com/nationwide/status/1833320434294559202,Tue Sep 10 01:43:47 +0000 2024,That Paintin’ Manning commercial has me rolling every time. Nobody can pull that off but him 😂,,,coder1,pending,5,1,aggressive,non_humor,not_applicable,1,,,
C00520,random_fortune_sample,72,Publix Super Markets,@Publix,1637861567206244352,https://x.com/Publix/status/1637861567206244352,Mon Mar 20 17:00:02 +0000 2023,Publix flowers for spring? Groundbreaking. #FirstDayOfSpring https://t.co/Dmi2OTFmrr,,,coder1,pending,102,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00906,firm_balanced_sample,11,Microsoft,@microsoft,1877773364372066690,https://x.com/microsoft/status/1877773364372066690,Fri Jan 10 17:43:52 +0000 2025,"🥪 Ever thought about the science in your sandwich? Wheat’s genome has 17 billion DNA bases - over five times more than ours! 🤯 Azure’s supercomputing is helping scientists decode it faster, ensuring we can grow enough food for everyone. 🌾 💡 https://t.co/mtu2OdzhM8 https://t.co/MDfmfcmrre",,,coder1,pending,502,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01369,random_fortune_sample,87,Tyson Foods,@tysonfoods,1169659077766590465,https://x.com/tysonfoods/status/1169659077766590465,Thu Sep 05 17:10:30 +0000 2019,"40,000 pounds of food is being distributed by @TysonFoods today to area senior centers for Meals on Wheels and the  ATU-Ozark food pantry at Springdale Senior Center https://t.co/BJwvcyHwPa",,,coder1,pending,15,0,non_humorous,humor,affiliative,1,,,
C01062,random_fortune_sample,78,Prudential Financial,@Prudential,1501949388024913920,https://x.com/Prudential/status/1501949388024913920,Thu Mar 10 15:53:33 +0000 2022,"“We saw stress levels begin to come down as people figured out how to balance the household issues against work issues,” @Prudential Vice Chair Rob Falzon says on remote work. Now, hybrid work models are “causing spikes in stress, not just for managers… but employees as well.” https://t.co/0xqbYMTXGx",,,coder1,pending,11,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01211,classifier_disagreement,44,Walt Disney,@Disney,1913449853805273569,https://x.com/Disney/status/1913449853805273569,Sat Apr 19 04:29:29 +0000 2025,The Chosen One has arrived. Hayden Christensen has surprised fans at the Ahsoka Star Wars Celebration panel. https://t.co/bDLW34dByT,,,coder1,pending,8066,1,self-defeating,non_humor,not_applicable,1,,,
C00989,random_fortune_sample,92,Uber Technologies,@Uber,2043705623746064802,https://x.com/Uber/status/2043705623746064802,Mon Apr 13 14:59:25 +0000 2026,"Robotaxi milestone unlocked: @Uber employees can now request robotaxi test rides through the Uber app!

We’re hard at work with our partners to prepare for commercial launch in the SF Bay Area later this year. Learn more: https://t.co/uNGomidjB8

#autonomousvehicles #selfdriving #drivenbynuro",,,coder1,pending,373,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00652,humor_presence_uncertain,67,Eli Lilly,@EliLillyandCo,1316789515667808256,https://x.com/EliLillyandCo/status/1316789515667808256,Thu Oct 15 17:14:19 +0000 2020,"“Genetic and genomic testing is really fueling all these new gene therapies and immunotherapies that are revolutionizing the treatment of cancer.” – Stephen, metastatic thyroid cancer advocate

Hear more about Stephen’s #thyroidcancer journey: https://t.co/agATS7IRux https://t.co/oQOo91b2fo",,,coder1,pending,15,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01064,low_engagement_posts,96,Travelers,@travelers,1506337585169321985,https://x.com/travelers/status/1506337585169321985,Tue Mar 22 18:30:41 +0000 2022,RT @TravelersChamp: The silver #TravelersChamp trophy would pair nicely with an Olympic gold medal. @XSchauffele is headed our way! https:/…,,,coder1,pending,1,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00337,random_fortune_sample,18,Elevance Health,@elevancehealth,1697638640589975825,https://x.com/elevancehealth/status/1697638640589975825,Fri Sep 01 15:52:47 +0000 2023,RT @ElevanceFND: Our recent $650k grant will help @FACESandVOICES launch a new digital app for peer recovery support specialists. The Recov…,,,coder1,pending,4,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01017,wendys_transfer_aggressive,41,Dell Technologies,@Dell,2034635359192240387,https://x.com/Dell/status/2034635359192240387,Thu Mar 19 14:17:25 +0000 2026,Catch the interview here: https://t.co/O9OBVK7fph,,,coder1,pending,6,1,aggressive,non_humor,not_applicable,1,,,
C00423,random_fortune_sample,67,Eli Lilly,@EliLillyandCo,1316735598447788032,https://x.com/EliLillyandCo/status/1316735598447788032,Thu Oct 15 13:40:05 +0000 2020,"Today we’re announcing an agreement to acquire biotech company Disarm Therapeutics, expanding our R&amp;D efforts in pain and neurodegeneration. Learn more: https://t.co/Z3AQ2kgQfY https://t.co/NkPVbMnryH",,,coder1,pending,68,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00264,firm_balanced_sample,86,American Airlines Group,@AmericanAir,1953476720440250611,https://x.com/AmericanAir/status/1953476720440250611,Thu Aug 07 15:21:58 +0000 2025,Cards flipped. Routes revealed. It’s game over for guessing and game on for 2026 routes! https://t.co/0K9uCYuoJv,,,coder1,pending,645,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00533,low_engagement_posts,96,Travelers,@travelers,1589341856365789189,https://x.com/travelers/status/1589341856365789189,Sun Nov 06 19:40:01 +0000 2022,"Heading to #FABTECH2022? Risk managers should check out the Travelers-sponsored panel discussion with Brian Gerritsen, AVP, Product and Manufacturing Practice Leader at Travelers. Learn more: https://t.co/vyLr36iROm @FabtechExpo #Manufacturing https://t.co/JKhCoi6Wgs",,,coder1,pending,1,0,non_humorous,non_humor,not_applicable,0,,,
C01431,low_engagement_posts,100,Massachusetts Mutual Life,@massmutual,1206972903662727168,https://x.com/massmutual/status/1206972903662727168,Tue Dec 17 16:22:19 +0000 2019,"#Quiz: According to @MarketWatch, what is the busiest travel day of the season?",,,coder1,pending,1,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
