candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C00866,random_fortune_sample,96,Travelers,@travelers,1552361355814047744,https://x.com/travelers/status/1552361355814047744,Wed Jul 27 18:32:43 +0000 2022,"Travelers Personal Insurance leaders Bill Zielinski and Loree Toedman shared the trends, challenges and opportunities facing the personal insurance industry on #WednesdayswithWoodward. Watch the full webinar replay to learn more: https://t.co/KKsPW6AhyG https://t.co/fuTvBloYgV",,,coder3,pending,7,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01430,high_engagement_posts,43,Tesla,@tesla,2057492622898577875,https://x.com/tesla/status/2057492622898577875,Thu May 21 16:04:02 +0000 2026,Model S &amp; X Signature Delivery Event https://t.co/GGlLffX0am,,,coder3,pending,4035,0,non_humorous,non_humor,not_applicable,0,,,
C00327,classifier_disagreement,31,StoneX Group,@StoneX_Official,1979276335458505083,https://x.com/StoneX_Official/status/1979276335458505083,Fri Oct 17 20:00:26 +0000 2025,"We are at the Ag Women Connect event in Lubbock, Texas this week.

Stop by our booth to visit @Bellymaven, Senior Risk Management Consultant, and learn more about our service offerings for agriculture.

#Agriculture #WomenInAg #OOTT https://t.co/OR9Xhc20IX",,,coder3,pending,1,1,affiliative,non_humor,not_applicable,1,,,
C00014,firm_balanced_sample,73,Pfizer,@pfizer,1570425434352787458,https://x.com/pfizer/status/1570425434352787458,Thu Sep 15 14:52:55 +0000 2022,RT @femalequotient: The Hispanic community faces disproportionate health issues with the highest uninsured rate of any ethnic group in the…,,,coder3,pending,3,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00570,random_fortune_sample,2,Walmart,@walmart,1816924122124783852,https://x.com/walmart/status/1816924122124783852,Fri Jul 26 19:50:42 +0000 2024,Today’s a good day to enter our casual Fridays era 🇺🇸 https://t.co/XNass1JKki,,,coder3,pending,42,0,non_humorous,humor,self_enhancing,1,,,
C01207,classifier_disagreement,20,Bank of America,@bankofamerica,1703863217733214467,https://x.com/bankofamerica/status/1703863217733214467,Mon Sep 18 20:07:02 +0000 2023,"Our Better Money Habits® Volunteer Champions provide financial education for everyone. For BMH Champion, Scott Russo, that meant providing resources and financial education to @SpecialOlympics  athletes. https://t.co/BV50P9ep6B https://t.co/N4RMAnoOVz",,,coder3,pending,57,0,non_humorous,humor,self_enhancing,1,,,
C00920,wendys_transfer_aggressive,67,Eli Lilly,@EliLillyandCo,1539737962644213766,https://x.com/EliLillyandCo/status/1539737962644213766,Wed Jun 22 22:31:51 +0000 2022,"When a loved one suffers from #Alzheimers, you lose the person they once were. It’s time to #EndAlz so families don’t have to know that pain. Watch the full story: https://t.co/3vRupmJw2m #WeAreLilly https://t.co/5f0I6h86JX",,,coder3,pending,18,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00452,random_fortune_sample,96,Travelers,@travelers,1565727504458981376,https://x.com/travelers/status/1565727504458981376,Fri Sep 02 15:45:01 +0000 2022,How can businesses encourage civic engagement among employees? And why might they want to? Find out on #WednesdayswithWoodward with iCivics Executive Director Louise Dubé and Travelers Group General Counsel and Head of Civic Engagement Janice Brunner: https://t.co/u30fReIDv5 https://t.co/f9Ascave0O,,,coder3,pending,4,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00860,firm_balanced_sample,70,Broadcom,@broadcom,2057574735987331163,https://x.com/broadcom/status/2057574735987331163,Thu May 21 21:30:19 +0000 2026,"RT @UCLAengineering: .@UCLA Samueli has launched a $125 million Semiconductor Hub with @Broadcom, @Applied4Tech, @GlobalFoundries, @Meta an…",,,coder3,pending,3,0,non_humorous,non_humor,not_applicable,0,,,
C01491,random_fortune_sample,14,Cigna Group,@Cigna,1486036205271670787,https://x.com/Cigna/status/1486036205271670787,Tue Jan 25 18:00:15 +0000 2022,"Congratulations to Cigna employees, Brandy Huff and Rhonda Lively, who were selected to be part of Cigna’s 2022 Community Ambassador Fellowship Program. https://t.co/FNZTFYRIa8 #CignaGA https://t.co/rmCFkWebuY",,,coder3,pending,16,1,affiliative,non_humor,not_applicable,1,,,
C01437,firm_balanced_sample,85,Charter Communications,@CharterNewsroom,1505907291006066690,https://x.com/CharterNewsroom/status/1505907291006066690,Mon Mar 21 14:00:51 +0000 2022,Spectrum Enterprise Launches Enterprise Network Edge Solution. Learn More: https://t.co/KtIZSfp9yN https://t.co/Fa0sVFqlWl,,,coder3,pending,4,0,non_humorous,non_humor,not_applicable,0,,,
C01331,full_chain_aggressive,53,Energy Transfer,@energytransfer,1944789799182749725,https://x.com/energytransfer/status/1944789799182749725,Mon Jul 14 16:03:15 +0000 2025,"""The worst environments in the world are where it is poor. They simply can't afford to clean up the environment. That's not the priority.

This concept of energy or the environment is misplaced. It's energy and the environment. Lift social systems up, and you protect the environment.""

WATCH: Dr Scott Tinker @SwitchEAlliance breaks down why affordable, reliable, abundant energy is the key to lifting people out of poverty and stewarding the natural world. 🧵(1/4)",,,coder3,pending,47,1,aggressive,humor,aggressive,0,,,
C01467,wendys_transfer_aggressive,20,Bank of America,@bankofamerica,1702655186836086858,https://x.com/bankofamerica/status/1702655186836086858,Fri Sep 15 12:06:45 +0000 2023,How often do you think about the Roman Empire? Probably more often than you think about your budget. 👀,,,coder3,pending,83,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00408,random_fortune_sample,26,Fannie Mae,@fanniemae,1973055238027214907,https://x.com/fanniemae/status/1973055238027214907,Tue Sep 30 16:00:00 +0000 2025,An easier and more efficient lending experience for our lenders — that’s the power of our ongoing advancements in technology. https://t.co/FJBv8mri2p https://t.co/HgxmnhzIrl,,,coder3,pending,7,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01150,high_engagement_posts,61,Lockheed Martin,@lockheedmartin,1998408676701241393,https://x.com/lockheedmartin/status/1998408676701241393,Tue Dec 09 15:05:31 +0000 2025,"First flight complete. ✅ 

Finland’s first F-35 has successfully taken to the skies, a defining step for @FinnishAirForce future airpower. ✈️ https://t.co/UeOOAGRhHX",,,coder3,pending,2227,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00055,random_fortune_sample,77,AbbVie,@abbvie,1806671787528245668,https://x.com/abbvie/status/1806671787528245668,Fri Jun 28 12:51:35 +0000 2024,"@EMA_News @Genmab [Video description: On-screen text reads, “Oncology News.”]",,,coder3,pending,1,0,non_humorous,non_humor,not_applicable,0,,,
C01233,high_engagement_posts,99,Nike,@nike,2056061628336963688,https://x.com/nike/status/2056061628336963688,Sun May 17 17:17:46 +0000 2026,"Jannik Sinner can do it all. 6 consecutive titles, a career Golden Masters, and a new record set on home soil. This isn't just history — it's his story in the making. https://t.co/ccPdjJbbjL",,,coder3,pending,15366,1,aggressive,non_humor,not_applicable,1,,,
C01035,humor_presence_uncertain,69,Nationwide,@nationwide,1583958722799632384,https://x.com/nationwide/status/1583958722799632384,Sat Oct 22 23:09:22 +0000 2022,Nationwide is on OUR side #NWSL,,,coder3,pending,12,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00477,humor_presence_uncertain,47,Boeing,@boeing,1599559298463301632,https://x.com/boeing/status/1599559298463301632,Mon Dec 05 00:20:29 +0000 2022,"We’re pleased to share that Dr. Brendan Nelson has been named president of Boeing International, succeeding Sir Michael Arthur who will retire in early 2023. Maria Fernandez will start as president of Boeing Australia, New Zealand and South Pacific: https://t.co/Nlk7RJF8p7 https://t.co/KrculrKQ6J",,,coder3,pending,117,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00448,random_fortune_sample,46,PepsiCo,@pepsico,1442851640747376656,https://x.com/pepsico/status/1442851640747376656,Tue Sep 28 14:00:12 +0000 2021,"How do you step out of your comfort zone? Christine Daugherty, PepsiCo Vice President of Global Sustainable Agriculture and Responsible Sourcing, shares 6 tips on expanding your professional horizons: https://t.co/GXOjH0j2x5 https://t.co/fbekJ4dUXF",,,coder3,pending,15,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00192,random_fortune_sample,97,Bristol-Myers Squibb,@bmsnews,1584956454926225419,https://x.com/bmsnews/status/1584956454926225419,Tue Oct 25 17:14:00 +0000 2022,"Myelodysplastic syndromes are a group of blood cancers that can be unexpected and underdiagnosed. This #MDSWorldAwarenessDay, learn more about the symptoms of #MDS here: https://t.co/Dx6ndeTBQF #MDSWAD22",,,coder3,pending,15,1,affiliative,non_humor,not_applicable,1,,,
C00062,random_fortune_sample,26,Fannie Mae,@fanniemae,1919841278210277645,https://x.com/fanniemae/status/1919841278210277645,Tue May 06 19:46:44 +0000 2025,https://t.co/ymUkjHg0ix,,,coder3,pending,965,0,non_humorous,non_humor,not_applicable,0,,,
C00066,humor_presence_uncertain,43,Tesla,@tesla,2031751255060885911,https://x.com/tesla/status/2031751255060885911,Wed Mar 11 15:17:01 +0000 2026,"Macrohard or Digital Optimus is a joint xAI-Tesla project, coming as part of Tesla’s investment agreement with xAI. 

Grok is the master conductor/navigator with deep understanding of the world to direct digital Optimus, which is processing and actioning the past 5 secs of real-time computer screen video and keyboard/mouse actions. Grok is like a much more advanced and sophisticated version of turn-by-turn navigation software. 

You can think of it as Digital Optimus AI being System 1 (instinctive part of the mind) and Grok being System 2. (thinking part of the mind). 

This will run very competitively on the super low cost Tesla AI4 ($650) paired with relatively frugal use of the much more expensive xAI Nvidia hardware. And it will be the only real-time smart AI system. This is a big deal. 

In principle, it is capable of emulating the function of entire companies. That is why the program is called MACROHARD, a funny reference to Microsoft. 

No other company can yet do this.",,,coder3,pending,98240,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00865,random_fortune_sample,66,IBM,@ibm,2041541076742259189,https://x.com/ibm/status/2041541076742259189,Tue Apr 07 15:38:17 +0000 2026,"We're picking:

🧀 Pimento cheese
🍓 Fresh mixed fruit
🍨 Ice cream sandwich
🧊 Iced tea

What would you grab?",,,coder3,pending,14,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01210,type_uncertain,50,FedEx,@fedex,1786394542641463652,https://x.com/fedex/status/1786394542641463652,Fri May 03 13:57:03 +0000 2024,"Celebrate #AAPIHeritageMonth with us as we recognize some of our Asian American and Pacific Islander team members and small business owners who are supporting, building, and strengthening the FedEx network. https://t.co/Q1Y9DusWgg",,,coder3,pending,31,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00179,random_fortune_sample,43,Tesla,@tesla,2014886806316253382,https://x.com/tesla/status/2014886806316253382,Sat Jan 24 02:23:44 +0000 2026,Off-Roading 101,,,coder3,pending,3672,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01117,wendys_transfer_aggressive,12,JPMorgan Chase,@jpmorgan,1400150222026809344,https://x.com/jpmorgan/status/1400150222026809344,Wed Jun 02 18:00:01 +0000 2021,JPMorgan Chase’s Melinda Yee Franklin is using her public and private sector experience to foster community engagement.,,,coder3,pending,37,1,aggressive,non_humor,not_applicable,1,,,
C01386,random_fortune_sample,93,USAA,@usaa,1593356013138329606,https://x.com/usaa/status/1593356013138329606,Thu Nov 17 21:30:51 +0000 2022,"The month of November is #SaluteToService month. At @NFL games throughout this month, we're honoring all those who serve &amp; protect our nation. Thank you to all military members for your service and sacrifice. Learn more at https://t.co/yBWSBbY17E. https://t.co/NSl4b4AZyb",,,coder3,pending,1151,0,non_humorous,non_humor,not_applicable,0,,,
C00210,humor_presence_uncertain,53,Energy Transfer,@energytransfer,2011907856857973223,https://x.com/energytransfer/status/2011907856857973223,Thu Jan 15 21:06:27 +0000 2026,"Natural gas pipelines play a vital role in keeping our power grid reliable, resilient, and affordable. By delivering a steady, on-demand supply of energy, pipelines help ensure electricity is available when communities need it most—during peak demand, extreme weather, and everyday life.",,,coder3,pending,11,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00286,classifier_disagreement,12,JPMorgan Chase,@jpmorgan,1405232747241684994,https://x.com/jpmorgan/status/1405232747241684994,Wed Jun 16 18:36:09 +0000 2021,"As NYC’s largest poverty-fighting organization, @RobinHoodNYC is helping to rebuild New York City from the pandemic. 100% of proceeds from the Investor's Conference goes directly to initiatives to elevate the community.",,,coder3,pending,23,1,self-enhancing,non_humor,not_applicable,1,,,
C00458,wendys_transfer_aggressive,31,StoneX Group,@StoneX_Official,2041478762504536319,https://x.com/StoneX_Official/status/2041478762504536319,Tue Apr 07 11:30:40 +0000 2026,"Workplace culture – things have changed. 

In the first episode of At the Table by Women of StoneX, our guests discuss how these shifts are creating a more inclusive environment for women at every stage of their careers. 

Learn more: https://t.co/8oNTq4bJ4g https://t.co/7BHAvQYoWM",,,coder3,pending,1,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00502,firm_balanced_sample,39,Morgan Stanley,@morganstanley,1918386590209974698,https://x.com/morganstanley/status/1918386590209974698,Fri May 02 19:26:19 +0000 2025,"After winning the Canadian elections, the Liberal-led government is likely to increase spending to support the economy. https://t.co/LmcWf5pbS8 https://t.co/STHLxm0Z0t",,,coder3,pending,77,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00564,classifier_disagreement,31,StoneX Group,@StoneX_Official,2016579582271361522,https://x.com/StoneX_Official/status/2016579582271361522,Wed Jan 28 18:30:13 +0000 2026,"We are at the OABA Industry Conference.

Arlan Suderman, Chief Commodities Economist, and Bailey Elchinger, Regional Director at StoneX, spoke at the general and breakout sessions. Thank you to all those who attended. https://t.co/OJmPOz0H5d",,,coder3,pending,1,1,affiliative,non_humor,not_applicable,1,,,
C00052,random_fortune_sample,33,Freddie Mac,@FreddieMac,1944773132767592720,https://x.com/FreddieMac/status/1944773132767592720,Mon Jul 14 14:57:01 +0000 2025,"Freddie Mac’s commitment to investing in technology has long been a cornerstone of our business approach. Sonu Mittal recaps our recent advancements aimed at streamlining the origination process, reducing friction and helping our lenders to do business. https://t.co/P0qMKgoOhW https://t.co/i2FwoY64l6",,,coder3,pending,109,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00229,humor_presence_uncertain,81,United Airlines Holdings,@united,1757427643899580871,https://x.com/united/status/1757427643899580871,Tue Feb 13 15:32:56 +0000 2024,Normalize hopping on a plane with your besties to go celebrate Galentine's Day *elsewhere* https://t.co/0u11XPzm0e,,,coder3,pending,395,0,non_humorous,humor,affiliative,1,,,
C01310,type_uncertain,11,Microsoft,@microsoft,1859295713911316783,https://x.com/microsoft/status/1859295713911316783,Wed Nov 20 18:00:16 +0000 2024,"🚀 NASA and Microsoft have joined forces to create the Earth Copilot, an AI tool which takes the more than 100 petabytes of data that NASA’s satellites capture and makes it accessible to anyone using natural language for the first time. https://t.co/GhJOx61Mn6 #MSIgnite https://t.co/2Mw1RAvJLG",,,coder3,pending,456,1,aggressive,humor,affiliative,0,,,
